pollster,numeric_grade,pollscore,end_date,transparency_score,question_id,method,state,sample_size,candidate,support,election_date,days_to_election,initial_weight,weight,pol_region
Redfield & Wilton Strategies,1.8,0.4,2024-09-19,9,210384,Online Panel,Pennsylvania,1086,Trump,47,2024-11-05,47,0.7745966692414834,0.9017599293546046,Rust
Redfield & Wilton Strategies,1.8,0.4,2024-09-19,9,210384,Online Panel,Pennsylvania,1086,Oliver,1,2024-11-05,47,0.7745966692414834,0.9017599293546046,Rust
Redfield & Wilton Strategies,1.8,0.4,2024-09-19,9,210384,Online Panel,Pennsylvania,1086,Stein,0,2024-11-05,47,0.7745966692414834,0.9017599293546046,Rust
Redfield & Wilton Strategies,1.8,0.4,2024-09-19,9,210385,Online Panel,Wisconsin,600,Harris,47,2024-11-05,47,0.7745966692414834,0.9017599293546046,Rust
Redfield & Wilton Strategies,1.8,0.4,2024-09-19,9,210385,Online Panel,Wisconsin,600,Trump,47,2024-11-05,47,0.7745966692414834,0.9017599293546046,Rust
Redfield & Wilton Strategies,1.8,0.4,2024-09-19,9,210385,Online Panel,Wisconsin,600,Oliver,0,2024-11-05,47,0.7745966692414834,0.9017599293546046,Rust
Redfield & Wilton Strategies,1.8,0.4,2024-09-19,9,210385,Online Panel,Wisconsin,600,Stein,0,2024-11-05,47,0.7745966692414834,0.9017599293546046,Rust
Redfield & Wilton Strategies,1.8,0.4,2024-09-19,9,210379,Online Panel,Georgia,1043,Harris,46,2024-11-05,47,0.7745966692414834,0.9017599293546046,Southeast
Redfield & Wilton Strategies,1.8,0.4,2024-09-19,9,210379,Online Panel,Georgia,1043,Trump,48,2024-11-05,47,0.7745966692414834,0.9017599293546046,Southeast
Redfield & Wilton Strategies,1.8,0.4,2024-09-19,9,210379,Online Panel,Georgia,1043,Oliver,1,2024-11-05,47,0.7745966692414834,0.9017599293546046,Southeast
Redfield & Wilton Strategies,1.8,0.4,2024-09-19,9,210379,Online Panel,Georgia,1043,Stein,1,2024-11-05,47,0.7745966692414834,0.9017599293546046,Southeast
Redfield & Wilton Strategies,1.8,0.4,2024-09-19,9,210383,Online Panel,North Carolina,868,Harris,47,2024-11-05,47,0.7745966692414834,0.9017599293546046,Southeast
Redfield & Wilton Strategies,1.8,0.4,2024-09-19,9,210383,Online Panel,North Carolina,868,Trump,48,2024-11-05,47,0.7745966692414834,0.9017599293546046,Southeast
Redfield & Wilton Strategies,1.8,0.4,2024-09-19,9,210383,Online Panel,North Carolina,868,Oliver,0,2024-11-05,47,0.7745966692414834,0.9017599293546046,Southeast
Redfield & Wilton Strategies,1.8,0.4,2024-09-19,9,210383,Online Panel,North Carolina,868,Stein,0,2024-11-05,47,0.7745966692414834,0.9017599293546046,Southeast
Muhlenberg,2.8,-1,2024-09-19,8,210621,Live Phone,Pennsylvania,450,Harris,48,2024-11-05,47,0.9660917830792959,1.1246922335888012,Rust
Muhlenberg,2.8,-1,2024-09-19,8,210621,Live Phone,Pennsylvania,450,Trump,48,2024-11-05,47,0.9660917830792959,1.1246922335888012,Rust
Tarrance,1.6,-0.4,2024-09-19,1,211604,Live Phone,Nevada,600,Harris,47,2024-11-05,47,0.7302967433402214,0.8501874147319238,Southwest
Tarrance,1.6,-0.4,2024-09-19,1,211604,Live Phone,Nevada,600,Trump,44,2024-11-05,47,0.7302967433402214,0.8501874147319238,Southwest
RMG Research,2.3,-0.4,2024-09-19,5,210386,Online Panel,Montana,491,Harris,38,2024-11-05,47,0.8755950357709131,1.0193389010737763,Mountain
RMG Research,2.3,-0.4,2024-09-19,5,210386,Online Panel,Montana,491,Trump,59,2024-11-05,47,0.8755950357709131,1.0193389010737763,Mountain
University of Massachusetts Lowell/YouGov,2.9,-1,2024-09-19,9,210793,Online Panel,Michigan,650,Harris,48,2024-11-05,47,0.983192080250175,1.1445998363207557,Rust
University of Massachusetts Lowell/YouGov,2.9,-1,2024-09-19,9,210793,Online Panel,Michigan,650,Trump,43,2024-11-05,47,0.983192080250175,1.1445998363207557,Rust
University of Massachusetts Lowell/YouGov,2.9,-1,2024-09-19,9,210793,Online Panel,Michigan,650,Kennedy,2,2024-11-05,47,0.983192080250175,1.1445998363207557,Rust
University of Massachusetts Lowell/YouGov,2.9,-1,2024-09-19,9,210793,Online Panel,Michigan,650,Stein,2,2024-11-05,47,0.983192080250175,1.1445998363207557,Rust
University of Massachusetts Lowell/YouGov,2.9,-1,2024-09-19,9,210793,Online Panel,Michigan,650,Oliver,2,2024-11-05,47,0.983192080250175,1.1445998363207557,Rust
University of Massachusetts Lowell/YouGov,2.9,-1,2024-09-19,9,210793,Online Panel,Michigan,650,Terry,0,2024-11-05,47,0.983192080250175,1.1445998363207557,Rust
University of Massachusetts Lowell/YouGov,2.9,-1,2024-09-19,9,210793,Online Panel,Michigan,650,Ayyadurai,0,2024-11-05,47,0.983192080250175,1.1445998363207557,Rust
University of Massachusetts Lowell/YouGov,2.9,-1,2024-09-19,9,210793,Online Panel,Michigan,650,Kishore,0,2024-11-05,47,0.983192080250175,1.1445998363207557,Rust
University of Massachusetts Lowell/YouGov,2.9,-1,2024-09-19,9,210794,Online Panel,Pennsylvania,800,Harris,48,2024-11-05,47,0.983192080250175,1.1445998363207557,Rust
University of Massachusetts Lowell/YouGov,2.9,-1,2024-09-19,9,210794,Online Panel,Pennsylvania,800,Trump,46,2024-11-05,47,0.983192080250175,1.1445998363207557,Rust
University of Massachusetts Lowell/YouGov,2.9,-1,2024-09-19,9,210794,Online Panel,Pennsylvania,800,Stein,1,2024-11-05,47,0.983192080250175,1.1445998363207557,Rust
University of Massachusetts Lowell/YouGov,2.9,-1,2024-09-19,9,210794,Online Panel,Pennsylvania,800,Oliver,1,2024-11-05,47,0.983192080250175,1.1445998363207557,Rust
Victory Insights,1.3,0.1,2024-09-18,1,210159,IVR/Text-to-Web,North Carolina,600,Harris,44.9,2024-11-05,48,0.6582805886043833,0.76634857939253,Southeast
Victory Insights,1.3,0.1,2024-09-18,1,210159,IVR/Text-to-Web,North Carolina,600,Trump,48.5,2024-11-05,48,0.6582805886043833,0.76634857939253,Southeast
TIPP,1.8,-0.4,2024-09-18,3,210230,Online Panel,Georgia,1046,Harris,47.5,2024-11-05,48,0.7745966692414834,0.9017599293546046,Southeast
TIPP,1.8,-0.4,2024-09-18,3,210230,Online Panel,Georgia,1046,Trump,45.4,2024-11-05,48,0.7745966692414834,0.9017599293546046,Southeast
TIPP,1.8,-0.4,2024-09-18,3,210231,Online Panel,Georgia,835,Harris,47.6,2024-11-05,48,0.7745966692414834,0.9017599293546046,Southeast
TIPP,1.8,-0.4,2024-09-18,3,210231,Online Panel,Georgia,835,Trump,47.9,2024-11-05,48,0.7745966692414834,0.9017599293546046,Southeast
TIPP,1.8,-0.4,2024-09-18,3,210232,Online Panel,Georgia,1046,Harris,46.4,2024-11-05,48,0.7745966692414834,0.9017599293546046,Southeast
TIPP,1.8,-0.4,2024-09-18,3,210232,Online Panel,Georgia,1046,Trump,44.4,2024-11-05,48,0.7745966692414834,0.9017599293546046,Southeast
TIPP,1.8,-0.4,2024-09-18,3,210232,Online Panel,Georgia,1046,West,1.5,2024-11-05,48,0.7745966692414834,0.9017599293546046,Southeast
TIPP,1.8,-0.4,2024-09-18,3,210232,Online Panel,Georgia,1046,Stein,1.4,2024-11-05,48,0.7745966692414834,0.9017599293546046,Southeast
TIPP,1.8,-0.4,2024-09-18,3,210233,Online Panel,Georgia,835,Harris,47.8,2024-11-05,48,0.7745966692414834,0.9017599293546046,Southeast
TIPP,1.8,-0.4,2024-09-18,3,210233,Online Panel,Georgia,835,Trump,48,2024-11-05,48,0.7745966692414834,0.9017599293546046,Southeast
TIPP,1.8,-0.4,2024-09-18,3,210233,Online Panel,Georgia,835,West,0.8,2024-11-05,48,0.7745966692414834,0.9017599293546046,Southeast
TIPP,1.8,-0.4,2024-09-18,3,210233,Online Panel,Georgia,835,Stein,1.4,2024-11-05,48,0.7745966692414834,0.9017599293546046,Southeast
Mason-Dixon,2.6,-1.1,2024-09-18,6,210344,Live Phone,Minnesota,800,Harris,48,2024-11-05,48,0.9309493362512627,1.0837805544822705,Rust
Mason-Dixon,2.6,-1.1,2024-09-18,6,210344,Live Phone,Minnesota,800,Trump,43,2024-11-05,48,0.9309493362512627,1.0837805544822705,Rust
Suffolk,2.9,-1,2024-09-18,8,210415,Live Phone,Michigan,500,Harris,47.6,2024-11-05,48,0.983192080250175,1.1445998363207557,Rust
Suffolk,2.9,-1,2024-09-18,8,210415,Live Phone,Michigan,500,Trump,45.4,2024-11-05,48,0.983192080250175,1.1445998363207557,Rust
Suffolk,2.9,-1,2024-09-18,8,210415,Live Phone,Michigan,500,Oliver,0.4,2024-11-05,48,0.983192080250175,1.1445998363207557,Rust
Suffolk,2.9,-1,2024-09-18,8,210415,Live Phone,Michigan,500,Terry,0.2,2024-11-05,48,0.983192080250175,1.1445998363207557,Rust
Suffolk,2.9,-1,2024-09-18,8,210415,Live Phone,Michigan,500,Stein,0.2,2024-11-05,48,0.983192080250175,1.1445998363207557,Rust
Suffolk,2.9,-1,2024-09-18,8,210415,Live Phone,Michigan,500,Kennedy,0.8,2024-11-05,48,0.983192080250175,1.1445998363207557,Rust
Suffolk,2.9,-1,2024-09-18,8,210415,Live Phone,Michigan,500,Kishore,0,2024-11-05,48,0.983192080250175,1.1445998363207557,Rust
Suffolk,2.9,-1,2024-09-18,8,210415,Live Phone,Michigan,500,West,0.4,2024-11-05,48,0.983192080250175,1.1445998363207557,Rust
Emerson,2.9,-1.1,2024-09-18,7,210076,IVR/Online Panel/Text-to-Web,Arizona,868,Harris,48.7,2024-11-05,48,0.983192080250175,1.1445998363207557,Southwest
Emerson,2.9,-1.1,2024-09-18,7,210076,IVR/Online Panel/Text-to-Web,Arizona,868,Trump,49.8,2024-11-05,48,0.983192080250175,1.1445998363207557,Southwest
Emerson,2.9,-1.1,2024-09-18,7,210077,IVR/Online Panel/Text-to-Web,Georgia,975,Harris,48.2,2024-11-05,48,0.983192080250175,1.1445998363207557,Southeast
Emerson,2.9,-1.1,2024-09-18,7,210077,IVR/Online Panel/Text-to-Web,Georgia,975,Trump,50.3,2024-11-05,48,0.983192080250175,1.1445998363207557,Southeast
Emerson,2.9,-1.1,2024-09-18,7,210078,IVR/Online Panel/Text-to-Web,Michigan,875,Harris,50,2024-11-05,48,0.983192080250175,1.1445998363207557,Rust
Emerson,2.9,-1.1,2024-09-18,7,210078,IVR/Online Panel/Text-to-Web,Michigan,875,Trump,49.1,2024-11-05,48,0.983192080250175,1.1445998363207557,Rust
Emerson,2.9,-1.1,2024-09-18,7,210079,IVR/Online Panel/Text-to-Web,Nevada,895,Harris,48.8,2024-11-05,48,0.983192080250175,1.1445998363207557,Southwest
Emerson,2.9,-1.1,2024-09-18,7,210079,IVR/Online Panel/Text-to-Web,Nevada,895,Trump,49,2024-11-05,48,0.983192080250175,1.1445998363207557,Southwest
Emerson,2.9,-1.1,2024-09-18,7,210080,IVR/Online Panel/Text-to-Web,Pennsylvania,880,Harris,49.6,2024-11-05,48,0.983192080250175,1.1445998363207557,Rust
Emerson,2.9,-1.1,2024-09-18,7,210080,IVR/Online Panel/Text-to-Web,Pennsylvania,880,Trump,49.3,2024-11-05,48,0.983192080250175,1.1445998363207557,Rust
Emerson,2.9,-1.1,2024-09-18,7,210081,IVR/Online Panel/Text-to-Web,North Carolina,1000,Harris,49.7,2024-11-05,48,0.983192080250175,1.1445998363207557,Southeast
Emerson,2.9,-1.1,2024-09-18,7,210081,IVR/Online Panel/Text-to-Web,North Carolina,1000,Trump,49.3,2024-11-05,48,0.983192080250175,1.1445998363207557,Southeast
Emerson,2.9,-1.1,2024-09-18,7,210082,IVR/Online Panel/Text-to-Web,Wisconsin,1000,Harris,48.7,2024-11-05,48,0.983192080250175,1.1445998363207557,Rust
Emerson,2.9,-1.1,2024-09-18,7,210082,IVR/Online Panel/Text-to-Web,Wisconsin,1000,Trump,50.3,2024-11-05,48,0.983192080250175,1.1445998363207557,Rust
MassINC Polling Group,2.8,-0.8,2024-09-18,7,210290,Live Phone/Text-to-Web,Pennsylvania,800,Harris,50,2024-11-05,48,0.9660917830792959,1.1246922335888012,Rust
MassINC Polling Group,2.8,-0.8,2024-09-18,7,210290,Live Phone/Text-to-Web,Pennsylvania,800,Trump,46,2024-11-05,48,0.9660917830792959,1.1246922335888012,Rust
MassINC Polling Group,2.8,-0.8,2024-09-18,7,210290,Live Phone/Text-to-Web,Pennsylvania,800,Stein,1,2024-11-05,48,0.9660917830792959,1.1246922335888012,Rust
MassINC Polling Group,2.8,-0.8,2024-09-18,7,210290,Live Phone/Text-to-Web,Pennsylvania,800,Oliver,0,2024-11-05,48,0.9660917830792959,1.1246922335888012,Rust
MassINC Polling Group,2.8,-0.8,2024-09-18,7,210291,Live Phone/Text-to-Web,Pennsylvania,800,Harris,52,2024-11-05,48,0.9660917830792959,1.1246922335888012,Rust
MassINC Polling Group,2.8,-0.8,2024-09-18,7,210291,Live Phone/Text-to-Web,Pennsylvania,800,Trump,47,2024-11-05,48,0.9660917830792959,1.1246922335888012,Rust
MassINC Polling Group,2.8,-0.8,2024-09-18,7,210330,Live Phone/Text-to-Web,Massachusetts,800,Harris,60,2024-11-05,48,0.9660917830792959,1.1246922335888012,NEngland
MassINC Polling Group,2.8,-0.8,2024-09-18,7,210330,Live Phone/Text-to-Web,Massachusetts,800,Trump,32,2024-11-05,48,0.9660917830792959,1.1246922335888012,NEngland
MassINC Polling Group,2.8,-0.8,2024-09-18,7,210330,Live Phone/Text-to-Web,Massachusetts,800,Kennedy,3,2024-11-05,48,0.9660917830792959,1.1246922335888012,NEngland
MassINC Polling Group,2.8,-0.8,2024-09-18,7,210330,Live Phone/Text-to-Web,Massachusetts,800,Stein,1,2024-11-05,48,0.9660917830792959,1.1246922335888012,NEngland
MassINC Polling Group,2.8,-0.8,2024-09-18,7,210330,Live Phone/Text-to-Web,Massachusetts,800,West,0,2024-11-05,48,0.9660917830792959,1.1246922335888012,NEngland
MassINC Polling Group,2.8,-0.8,2024-09-18,7,210330,Live Phone/Text-to-Web,Massachusetts,800,Oliver,0,2024-11-05,48,0.9660917830792959,1.1246922335888012,NEngland
MassINC Polling Group,2.8,-0.8,2024-09-18,7,210331,Live Phone/Text-to-Web,Massachusetts,800,Harris,63,2024-11-05,48,0.9660917830792959,1.1246922335888012,NEngland
MassINC Polling Group,2.8,-0.8,2024-09-18,7,210331,Live Phone/Text-to-Web,Massachusetts,800,Trump,35,2024-11-05,48,0.9660917830792959,1.1246922335888012,NEngland
SurveyUSA,2.8,-1.3,2024-09-18,8,210414,Online Panel,New Mexico,619,Harris,50,2024-11-05,48,0.9660917830792959,1.1246922335888012,Southwest
SurveyUSA,2.8,-1.3,2024-09-18,8,210414,Online Panel,New Mexico,619,Trump,42,2024-11-05,48,0.9660917830792959,1.1246922335888012,Southwest
MassINC Polling Group,2.8,-0.8,2024-09-18,7,210360,Live Phone/Text-to-Web,Wisconsin,800,Harris,51,2024-11-05,48,0.9660917830792959,1.1246922335888012,Rust
MassINC Polling Group,2.8,-0.8,2024-09-18,7,210360,Live Phone/Text-to-Web,Wisconsin,800,Trump,45,2024-11-05,48,0.9660917830792959,1.1246922335888012,Rust
MassINC Polling Group,2.8,-0.8,2024-09-18,7,210360,Live Phone/Text-to-Web,Wisconsin,800,Kennedy,1,2024-11-05,48,0.9660917830792959,1.1246922335888012,Rust
MassINC Polling Group,2.8,-0.8,2024-09-18,7,210360,Live Phone/Text-to-Web,Wisconsin,800,Stein,1,2024-11-05,48,0.9660917830792959,1.1246922335888012,Rust
MassINC Polling Group,2.8,-0.8,2024-09-18,7,210360,Live Phone/Text-to-Web,Wisconsin,800,West,0,2024-11-05,48,0.9660917830792959,1.1246922335888012,Rust
MassINC Polling Group,2.8,-0.8,2024-09-18,7,210360,Live Phone/Text-to-Web,Wisconsin,800,Oliver,0,2024-11-05,48,0.9660917830792959,1.1246922335888012,Rust
MassINC Polling Group,2.8,-0.8,2024-09-18,7,210361,Live Phone/Text-to-Web,Wisconsin,800,Harris,53,2024-11-05,48,0.9660917830792959,1.1246922335888012,Rust
MassINC Polling Group,2.8,-0.8,2024-09-18,7,210361,Live Phone/Text-to-Web,Wisconsin,800,Trump,46,2024-11-05,48,0.9660917830792959,1.1246922335888012,Rust
MassINC Polling Group,2.8,-0.8,2024-09-18,7,210387,Live Phone/Text-to-Web,Connecticut,800,Harris,53,2024-11-05,48,0.9660917830792959,1.1246922335888012,Northeast
MassINC Polling Group,2.8,-0.8,2024-09-18,7,210387,Live Phone/Text-to-Web,Connecticut,800,Trump,37,2024-11-05,48,0.9660917830792959,1.1246922335888012,Northeast
MassINC Polling Group,2.8,-0.8,2024-09-18,7,210387,Live Phone/Text-to-Web,Connecticut,800,Kennedy,3,2024-11-05,48,0.9660917830792959,1.1246922335888012,Northeast
MassINC Polling Group,2.8,-0.8,2024-09-18,7,210413,Live Phone/Text-to-Web,Rhode Island,800,Harris,53,2024-11-05,48,0.9660917830792959,1.1246922335888012,Northeast
MassINC Polling Group,2.8,-0.8,2024-09-18,7,210413,Live Phone/Text-to-Web,Rhode Island,800,Trump,40,2024-11-05,48,0.9660917830792959,1.1246922335888012,Northeast
MassINC Polling Group,2.8,-0.8,2024-09-18,7,210413,Live Phone/Text-to-Web,Rhode Island,800,Kennedy,2,2024-11-05,48,0.9660917830792959,1.1246922335888012,Northeast
MassINC Polling Group,2.8,-0.8,2024-09-18,7,210413,Live Phone/Text-to-Web,Rhode Island,800,Stein,1,2024-11-05,48,0.9660917830792959,1.1246922335888012,Northeast
MassINC Polling Group,2.8,-0.8,2024-09-18,7,210413,Live Phone/Text-to-Web,Rhode Island,800,West,0,2024-11-05,48,0.9660917830792959,1.1246922335888012,Northeast
MassINC Polling Group,2.8,-0.8,2024-09-18,7,210422,Live Phone/Text-to-Web,Rhode Island,800,Harris,56,2024-11-05,48,0.9660917830792959,1.1246922335888012,Northeast
MassINC Polling Group,2.8,-0.8,2024-09-18,7,210422,Live Phone/Text-to-Web,Rhode Island,800,Trump,43,2024-11-05,48,0.9660917830792959,1.1246922335888012,Northeast
Morning Consult,1.9,-0.3,2024-09-18,3,210216,Online Panel,Arizona,862,Harris,48.37,2024-11-05,48,0.7958224257542215,0.9264702559716398,Southwest
Morning Consult,1.9,-0.3,2024-09-18,3,210216,Online Panel,Arizona,862,Trump,47.35,2024-11-05,48,0.7958224257542215,0.9264702559716398,Southwest
Morning Consult,1.9,-0.3,2024-09-18,3,210218,Online Panel,Florida,2948,Harris,46.8,2024-11-05,48,0.7958224257542215,0.9264702559716398,Southeast
Morning Consult,1.9,-0.3,2024-09-18,3,210218,Online Panel,Florida,2948,Trump,49.52,2024-11-05,48,0.7958224257542215,0.9264702559716398,Southeast
Morning Consult,1.9,-0.3,2024-09-18,3,210220,Online Panel,Maryland,578,Harris,61.41,2024-11-05,48,0.7958224257542215,0.9264702559716398,Northeast
Morning Consult,1.9,-0.3,2024-09-18,3,210220,Online Panel,Maryland,578,Trump,33.04,2024-11-05,48,0.7958224257542215,0.9264702559716398,Northeast
Morning Consult,1.9,-0.3,2024-09-18,3,210221,Online Panel,Michigan,1297,Harris,51.97,2024-11-05,48,0.7958224257542215,0.9264702559716398,Rust
Morning Consult,1.9,-0.3,2024-09-18,3,210221,Online Panel,Michigan,1297,Trump,44.46,2024-11-05,48,0.7958224257542215,0.9264702559716398,Rust
Morning Consult,1.9,-0.3,2024-09-18,3,210223,Online Panel,Nevada,474,Harris,50.87,2024-11-05,48,0.7958224257542215,0.9264702559716398,Southwest
Morning Consult,1.9,-0.3,2024-09-18,3,210223,Online Panel,Nevada,474,Trump,46.53,2024-11-05,48,0.7958224257542215,0.9264702559716398,Southwest
Morning Consult,1.9,-0.3,2024-09-18,3,210225,Online Panel,Ohio,1488,Harris,43.02,2024-11-05,48,0.7958224257542215,0.9264702559716398,Rust
Morning Consult,1.9,-0.3,2024-09-18,3,210225,Online Panel,Ohio,1488,Trump,52.16,2024-11-05,48,0.7958224257542215,0.9264702559716398,Rust
Morning Consult,1.9,-0.3,2024-09-18,3,210226,Online Panel,Pennsylvania,1756,Harris,48.74,2024-11-05,48,0.7958224257542215,0.9264702559716398,Rust
Morning Consult,1.9,-0.3,2024-09-18,3,210226,Online Panel,Pennsylvania,1756,Trump,46.7,2024-11-05,48,0.7958224257542215,0.9264702559716398,Rust
Morning Consult,1.9,-0.3,2024-09-18,3,210227,Online Panel,Texas,2716,Harris,45.77,2024-11-05,48,0.7958224257542215,0.9264702559716398,Texish
Morning Consult,1.9,-0.3,2024-09-18,3,210227,Online Panel,Texas,2716,Trump,49.58,2024-11-05,48,0.7958224257542215,0.9264702559716398,Texish
Morning Consult,1.9,-0.3,2024-09-18,3,210229,Online Panel,Wisconsin,600,Harris,50.22,2024-11-05,48,0.7958224257542215,0.9264702559716398,Rust
Morning Consult,1.9,-0.3,2024-09-18,3,210229,Online Panel,Wisconsin,600,Trump,44.3,2024-11-05,48,0.7958224257542215,0.9264702559716398,Rust
Morning Consult,1.9,-0.3,2024-09-18,3,210224,Online Panel,North Carolina,1314,Harris,49.33,2024-11-05,48,0.7958224257542215,0.9264702559716398,Southeast
Morning Consult,1.9,-0.3,2024-09-18,3,210224,Online Panel,North Carolina,1314,Trump,47.16,2024-11-05,48,0.7958224257542215,0.9264702559716398,Southeast
Morning Consult,1.9,-0.3,2024-09-18,3,210217,Online Panel,Colorado,512,Harris,52.5,2024-11-05,48,0.7958224257542215,0.9264702559716398,Southwest
Morning Consult,1.9,-0.3,2024-09-18,3,210217,Online Panel,Colorado,512,Trump,42.42,2024-11-05,48,0.7958224257542215,0.9264702559716398,Southwest
Morning Consult,1.9,-0.3,2024-09-18,3,210219,Online Panel,Georgia,1347,Harris,47.68,2024-11-05,48,0.7958224257542215,0.9264702559716398,Southeast
Morning Consult,1.9,-0.3,2024-09-18,3,210219,Online Panel,Georgia,1347,Trump,48.63,2024-11-05,48,0.7958224257542215,0.9264702559716398,Southeast
Morning Consult,1.9,-0.3,2024-09-18,3,210222,Online Panel,Minnesota,517,Harris,49.56,2024-11-05,48,0.7958224257542215,0.9264702559716398,Rust
Morning Consult,1.9,-0.3,2024-09-18,3,210222,Online Panel,Minnesota,517,Trump,43,2024-11-05,48,0.7958224257542215,0.9264702559716398,Rust
Morning Consult,1.9,-0.3,2024-09-18,3,210228,Online Panel,Virginia,899,Harris,50.76,2024-11-05,48,0.7958224257542215,0.9264702559716398,Southeast
Morning Consult,1.9,-0.3,2024-09-18,3,210228,Online Panel,Virginia,899,Trump,44.44,2024-11-05,48,0.7958224257542215,0.9264702559716398,Southeast
PPP,1.4,0,2024-09-17,4,210065,IVR/Text,Maryland,543,Harris,64,2024-11-05,49,0.6831300510639732,0.7952775051184857,Northeast
PPP,1.4,0,2024-09-17,4,210065,IVR/Text,Maryland,543,Trump,33,2024-11-05,49,0.6831300510639732,0.7952775051184857,Northeast
Marist,2.9,-0.9,2024-09-17,7,210070,Live Phone/Online Panel/Text-to-Web,Pennsylvania,1663,Harris,49,2024-11-05,49,0.983192080250175,1.1445998363207557,Rust
Marist,2.9,-0.9,2024-09-17,7,210070,Live Phone/Online Panel/Text-to-Web,Pennsylvania,1663,Trump,48,2024-11-05,49,0.983192080250175,1.1445998363207557,Rust
Marist,2.9,-0.9,2024-09-17,7,210071,Live Phone/Online Panel/Text-to-Web,Pennsylvania,1476,Harris,49,2024-11-05,49,0.983192080250175,1.1445998363207557,Rust
Marist,2.9,-0.9,2024-09-17,7,210071,Live Phone/Online Panel/Text-to-Web,Pennsylvania,1476,Trump,49,2024-11-05,49,0.983192080250175,1.1445998363207557,Rust
Marist,2.9,-0.9,2024-09-17,7,210072,Live Phone/Online Panel/Text-to-Web,Wisconsin,1312,Harris,50,2024-11-05,49,0.983192080250175,1.1445998363207557,Rust
Marist,2.9,-0.9,2024-09-17,7,210072,Live Phone/Online Panel/Text-to-Web,Wisconsin,1312,Trump,47,2024-11-05,49,0.983192080250175,1.1445998363207557,Rust
Marist,2.9,-0.9,2024-09-17,7,210073,Live Phone/Online Panel/Text-to-Web,Wisconsin,1194,Harris,50,2024-11-05,49,0.983192080250175,1.1445998363207557,Rust
Marist,2.9,-0.9,2024-09-17,7,210073,Live Phone/Online Panel/Text-to-Web,Wisconsin,1194,Trump,49,2024-11-05,49,0.983192080250175,1.1445998363207557,Rust
Marist,2.9,-0.9,2024-09-17,7,210074,Live Phone/Online Panel/Text-to-Web,Michigan,1282,Harris,50,2024-11-05,49,0.983192080250175,1.1445998363207557,Rust
Marist,2.9,-0.9,2024-09-17,7,210074,Live Phone/Online Panel/Text-to-Web,Michigan,1282,Trump,47,2024-11-05,49,0.983192080250175,1.1445998363207557,Rust
Marist,2.9,-0.9,2024-09-17,7,210075,Live Phone/Online Panel/Text-to-Web,Michigan,1138,Harris,52,2024-11-05,49,0.983192080250175,1.1445998363207557,Rust
Marist,2.9,-0.9,2024-09-17,7,210075,Live Phone/Online Panel/Text-to-Web,Michigan,1138,Trump,47,2024-11-05,49,0.983192080250175,1.1445998363207557,Rust
Cygnal,2.1,-1.1,2024-09-16,4,210091,Live Phone/Text-to-Web,North Carolina,600,Harris,45.3,2024-11-05,50,0.8366600265340756,0.9740120457269638,Southeast
Cygnal,2.1,-1.1,2024-09-16,4,210091,Live Phone/Text-to-Web,North Carolina,600,Trump,45.6,2024-11-05,50,0.8366600265340756,0.9740120457269638,Southeast
Cygnal,2.1,-1.1,2024-09-16,4,210091,Live Phone/Text-to-Web,North Carolina,600,Oliver,0.9,2024-11-05,50,0.8366600265340756,0.9740120457269638,Southeast
Cygnal,2.1,-1.1,2024-09-16,4,210091,Live Phone/Text-to-Web,North Carolina,600,Terry,0.2,2024-11-05,50,0.8366600265340756,0.9740120457269638,Southeast
Cygnal,2.1,-1.1,2024-09-16,4,210091,Live Phone/Text-to-Web,North Carolina,600,Stein,0.4,2024-11-05,50,0.8366600265340756,0.9740120457269638,Southeast
Cygnal,2.1,-1.1,2024-09-16,4,210091,Live Phone/Text-to-Web,North Carolina,600,West,1.6,2024-11-05,50,0.8366600265340756,0.9740120457269638,Southeast
Quinnipiac,2.8,-0.5,2024-09-16,9,209902,Live Phone,Pennsylvania,1331,Harris,51,2024-11-05,50,0.9660917830792959,1.1246922335888012,Rust
Quinnipiac,2.8,-0.5,2024-09-16,9,209902,Live Phone,Pennsylvania,1331,Trump,45,2024-11-05,50,0.9660917830792959,1.1246922335888012,Rust
Quinnipiac,2.8,-0.5,2024-09-16,9,209902,Live Phone,Pennsylvania,1331,Stein,1,2024-11-05,50,0.9660917830792959,1.1246922335888012,Rust
Quinnipiac,2.8,-0.5,2024-09-16,9,209902,Live Phone,Pennsylvania,1331,Oliver,1,2024-11-05,50,0.9660917830792959,1.1246922335888012,Rust
Quinnipiac,2.8,-0.5,2024-09-16,9,209905,Live Phone,Pennsylvania,1331,Harris,51,2024-11-05,50,0.9660917830792959,1.1246922335888012,Rust
Quinnipiac,2.8,-0.5,2024-09-16,9,209905,Live Phone,Pennsylvania,1331,Trump,46,2024-11-05,50,0.9660917830792959,1.1246922335888012,Rust
Quinnipiac,2.8,-0.5,2024-09-16,9,209903,Live Phone,Michigan,905,Harris,50,2024-11-05,50,0.9660917830792959,1.1246922335888012,Rust
Quinnipiac,2.8,-0.5,2024-09-16,9,209903,Live Phone,Michigan,905,Trump,45,2024-11-05,50,0.9660917830792959,1.1246922335888012,Rust
Quinnipiac,2.8,-0.5,2024-09-16,9,209903,Live Phone,Michigan,905,Stein,2,2024-11-05,50,0.9660917830792959,1.1246922335888012,Rust
