Pollster Name,Methodology,State,sample_size,Type of Voter,Candidate Favored
Manhattan Institute,Online Panel/Text-to-Web,NA,2100,lv,Cornel West
Manhattan Institute,Online Panel/Text-to-Web,NA,2100,lv,Jill Stein
Manhattan Institute,Online Panel/Text-to-Web,NA,2100,lv,Chase Oliver
Manhattan Institute,Online Panel/Text-to-Web,NA,2100,lv,Kamala Harris
Manhattan Institute,Online Panel/Text-to-Web,NA,2100,lv,Donald Trump
Manhattan Institute,Online Panel/Text-to-Web,NA,2100,lv,Robert F. Kennedy
Manhattan Institute,Online Panel/Text-to-Web,NA,2100,lv,Cornel West
Manhattan Institute,Online Panel/Text-to-Web,NA,2100,lv,Jill Stein
Manhattan Institute,Online Panel/Text-to-Web,NA,2100,lv,Chase Oliver
Manhattan Institute,Online Panel/Text-to-Web,NA,2100,lv,Joe Biden
Manhattan Institute,Online Panel/Text-to-Web,NA,2100,lv,Donald Trump
Manhattan Institute,Online Panel/Text-to-Web,NA,2100,lv,Gretchen Whitmer
Manhattan Institute,Online Panel/Text-to-Web,NA,2100,lv,Donald Trump
Manhattan Institute,Online Panel/Text-to-Web,NA,2100,lv,Kamala Harris
Manhattan Institute,Online Panel/Text-to-Web,NA,2100,lv,Donald Trump
Public Policy Polling,IVR/Text,Wisconsin,653,v,Joe Biden
Public Policy Polling,IVR/Text,Wisconsin,653,v,Donald Trump
Public Policy Polling,IVR/Text,Michigan,568,rv,Joe Biden
Public Policy Polling,IVR/Text,Michigan,568,rv,Donald Trump
Public Policy Polling,IVR/Text,Michigan,568,rv,Kamala Harris
Public Policy Polling,IVR/Text,Michigan,568,rv,Donald Trump
Public Policy Polling,IVR/Text,Michigan,568,rv,Gretchen Whitmer
Public Policy Polling,IVR/Text,Michigan,568,rv,Donald Trump
Public Policy Polling,IVR/Text,Michigan,568,rv,Gavin Newsom
Public Policy Polling,IVR/Text,Michigan,568,rv,Donald Trump
Public Policy Polling,IVR/Text,Michigan,568,rv,Pete Buttigieg
Public Policy Polling,IVR/Text,Michigan,568,rv,Donald Trump
Public Policy Polling,IVR/Text,Michigan,568,rv,Josh Shapiro
Public Policy Polling,IVR/Text,Michigan,568,rv,Donald Trump
Public Policy Polling,IVR/Text,Michigan,568,rv,J.B. Pritzker
Public Policy Polling,IVR/Text,Michigan,568,rv,Donald Trump
Public Policy Polling,IVR/Text,Pennsylvania,537,rv,Joe Biden
Public Policy Polling,IVR/Text,Pennsylvania,537,rv,Donald Trump
Public Policy Polling,IVR/Text,Pennsylvania,537,rv,Kamala Harris
Public Policy Polling,IVR/Text,Pennsylvania,537,rv,Donald Trump
Public Policy Polling,IVR/Text,Pennsylvania,537,rv,Gretchen Whitmer
Public Policy Polling,IVR/Text,Pennsylvania,537,rv,Donald Trump
Public Policy Polling,IVR/Text,Pennsylvania,537,rv,Gavin Newsom
Public Policy Polling,IVR/Text,Pennsylvania,537,rv,Donald Trump
Public Policy Polling,IVR/Text,Pennsylvania,537,rv,Pete Buttigieg
Public Policy Polling,IVR/Text,Pennsylvania,537,rv,Donald Trump
Public Policy Polling,IVR/Text,Pennsylvania,537,rv,Josh Shapiro
Public Policy Polling,IVR/Text,Pennsylvania,537,rv,Donald Trump
Public Policy Polling,IVR/Text,Pennsylvania,537,rv,J.B. Pritzker
Public Policy Polling,IVR/Text,Pennsylvania,537,rv,Donald Trump
Morning Consult,Online Panel,NA,4000,rv,Joe Biden
Morning Consult,Online Panel,NA,4000,rv,Donald Trump
The New York Times/Siena College,Live Phone,Virginia,661,rv,Joe Biden
The New York Times/Siena College,Live Phone,Virginia,661,rv,Donald Trump
The New York Times/Siena College,Live Phone,Virginia,661,lv,Joe Biden
The New York Times/Siena College,Live Phone,Virginia,661,lv,Donald Trump
The New York Times/Siena College,Live Phone,Virginia,661,rv,Joe Biden
The New York Times/Siena College,Live Phone,Virginia,661,rv,Donald Trump
The New York Times/Siena College,Live Phone,Virginia,661,rv,Robert F. Kennedy
The New York Times/Siena College,Live Phone,Virginia,661,rv,Jill Stein
The New York Times/Siena College,Live Phone,Virginia,661,rv,Cornel West
The New York Times/Siena College,Live Phone,Virginia,661,rv,Chase Oliver
The New York Times/Siena College,Live Phone,Virginia,661,lv,Joe Biden
The New York Times/Siena College,Live Phone,Virginia,661,lv,Donald Trump
The New York Times/Siena College,Live Phone,Virginia,661,lv,Robert F. Kennedy
The New York Times/Siena College,Live Phone,Virginia,661,lv,Jill Stein
The New York Times/Siena College,Live Phone,Virginia,661,lv,Cornel West
The New York Times/Siena College,Live Phone,Virginia,661,lv,Chase Oliver
The New York Times/Siena College,Live Phone,Virginia,661,rv,Kamala Harris
The New York Times/Siena College,Live Phone,Virginia,661,rv,Donald Trump
The New York Times/Siena College,Live Phone,Virginia,661,lv,Kamala Harris
The New York Times/Siena College,Live Phone,Virginia,661,lv,Donald Trump
The New York Times/Siena College,Live Phone,Virginia,661,rv,Kamala Harris
The New York Times/Siena College,Live Phone,Virginia,661,rv,Donald Trump
The New York Times/Siena College,Live Phone,Virginia,661,rv,Robert F. Kennedy
The New York Times/Siena College,Live Phone,Virginia,661,rv,Jill Stein
The New York Times/Siena College,Live Phone,Virginia,661,rv,Cornel West
The New York Times/Siena College,Live Phone,Virginia,661,rv,Chase Oliver
The New York Times/Siena College,Live Phone,Virginia,661,lv,Kamala Harris
The New York Times/Siena College,Live Phone,Virginia,661,lv,Donald Trump
The New York Times/Siena College,Live Phone,Virginia,661,lv,Robert F. Kennedy
The New York Times/Siena College,Live Phone,Virginia,661,lv,Jill Stein
The New York Times/Siena College,Live Phone,Virginia,661,lv,Cornel West
The New York Times/Siena College,Live Phone,Virginia,661,lv,Chase Oliver
J.L. Partners,NA,Arizona,513,lv,Joe Biden
J.L. Partners,NA,Arizona,513,lv,Donald Trump
J.L. Partners,NA,Arizona,513,lv,Robert F. Kennedy
J.L. Partners,NA,Arizona,513,lv,Jill Stein
Public Policy Polling,IVR/Text,Arizona,596,rv,Joe Biden
Public Policy Polling,IVR/Text,Arizona,596,rv,Donald Trump
Public Policy Polling,IVR/Text,Arizona,596,rv,Kamala Harris
Public Policy Polling,IVR/Text,Arizona,596,rv,Donald Trump
Public Policy Polling,IVR/Text,Arizona,596,rv,Gretchen Whitmer
Public Policy Polling,IVR/Text,Arizona,596,rv,Donald Trump
Public Policy Polling,IVR/Text,Arizona,596,rv,Gavin Newsom
Public Policy Polling,IVR/Text,Arizona,596,rv,Donald Trump
Public Policy Polling,IVR/Text,Arizona,596,rv,Pete Buttigieg
Public Policy Polling,IVR/Text,Arizona,596,rv,Donald Trump
Public Policy Polling,IVR/Text,Arizona,596,rv,Josh Shapiro
Public Policy Polling,IVR/Text,Arizona,596,rv,Donald Trump
Public Policy Polling,IVR/Text,Arizona,596,rv,J.B. Pritzker
Public Policy Polling,IVR/Text,Arizona,596,rv,Donald Trump
Public Policy Polling,IVR/Text,Wisconsin,548,rv,Joe Biden
Public Policy Polling,IVR/Text,Wisconsin,548,rv,Donald Trump
Public Policy Polling,IVR/Text,Wisconsin,548,rv,Kamala Harris
Public Policy Polling,IVR/Text,Wisconsin,548,rv,Donald Trump
Public Policy Polling,IVR/Text,Wisconsin,548,rv,Gretchen Whitmer
Public Policy Polling,IVR/Text,Wisconsin,548,rv,Donald Trump
Public Policy Polling,IVR/Text,Wisconsin,548,rv,Gavin Newsom
Public Policy Polling,IVR/Text,Wisconsin,548,rv,Donald Trump
Public Policy Polling,IVR/Text,Wisconsin,548,rv,Pete Buttigieg
Public Policy Polling,IVR/Text,Wisconsin,548,rv,Donald Trump
Public Policy Polling,IVR/Text,Wisconsin,548,rv,Josh Shapiro
Public Policy Polling,IVR/Text,Wisconsin,548,rv,Donald Trump
Public Policy Polling,IVR/Text,Wisconsin,548,rv,J.B. Pritzker
Public Policy Polling,IVR/Text,Wisconsin,548,rv,Donald Trump
The New York Times/Siena College,Live Phone,Pennsylvania,872,rv,Joe Biden
The New York Times/Siena College,Live Phone,Pennsylvania,872,rv,Donald Trump
The New York Times/Siena College,Live Phone,Pennsylvania,872,lv,Joe Biden
The New York Times/Siena College,Live Phone,Pennsylvania,872,lv,Donald Trump
The New York Times/Siena College,Live Phone,Pennsylvania,872,rv,Joe Biden
The New York Times/Siena College,Live Phone,Pennsylvania,872,rv,Donald Trump
The New York Times/Siena College,Live Phone,Pennsylvania,872,rv,Robert F. Kennedy
The New York Times/Siena College,Live Phone,Pennsylvania,872,rv,Jill Stein
The New York Times/Siena College,Live Phone,Pennsylvania,872,rv,Cornel West
The New York Times/Siena College,Live Phone,Pennsylvania,872,rv,Chase Oliver
The New York Times/Siena College,Live Phone,Pennsylvania,872,lv,Joe Biden
The New York Times/Siena College,Live Phone,Pennsylvania,872,lv,Donald Trump
The New York Times/Siena College,Live Phone,Pennsylvania,872,lv,Robert F. Kennedy
The New York Times/Siena College,Live Phone,Pennsylvania,872,lv,Jill Stein
The New York Times/Siena College,Live Phone,Pennsylvania,872,lv,Cornel West
The New York Times/Siena College,Live Phone,Pennsylvania,872,lv,Chase Oliver
The New York Times/Siena College,Live Phone,Pennsylvania,872,rv,Kamala Harris
The New York Times/Siena College,Live Phone,Pennsylvania,872,rv,Donald Trump
The New York Times/Siena College,Live Phone,Pennsylvania,872,lv,Kamala Harris
The New York Times/Siena College,Live Phone,Pennsylvania,872,lv,Donald Trump
The New York Times/Siena College,Live Phone,Pennsylvania,872,rv,Kamala Harris
The New York Times/Siena College,Live Phone,Pennsylvania,872,rv,Donald Trump
The New York Times/Siena College,Live Phone,Pennsylvania,872,rv,Robert F. Kennedy
The New York Times/Siena College,Live Phone,Pennsylvania,872,rv,Jill Stein
The New York Times/Siena College,Live Phone,Pennsylvania,872,rv,Cornel West
The New York Times/Siena College,Live Phone,Pennsylvania,872,rv,Chase Oliver
The New York Times/Siena College,Live Phone,Pennsylvania,872,lv,Kamala Harris
The New York Times/Siena College,Live Phone,Pennsylvania,872,lv,Donald Trump
The New York Times/Siena College,Live Phone,Pennsylvania,872,lv,Robert F. Kennedy
The New York Times/Siena College,Live Phone,Pennsylvania,872,lv,Jill Stein
The New York Times/Siena College,Live Phone,Pennsylvania,872,lv,Cornel West
The New York Times/Siena College,Live Phone,Pennsylvania,872,lv,Chase Oliver
Morning Consult,Online Panel,NA,4000,rv,Joe Biden
Morning Consult,Online Panel,NA,4000,rv,Donald Trump
Noble Predictive Insights,Online Panel/Text-to-Web,NA,2295,lv,Joe Biden
Noble Predictive Insights,Online Panel/Text-to-Web,NA,2295,lv,Donald Trump
Noble Predictive Insights,Online Panel/Text-to-Web,NA,2295,lv,Joe Biden
Noble Predictive Insights,Online Panel/Text-to-Web,NA,2295,lv,Donald Trump
Noble Predictive Insights,Online Panel/Text-to-Web,NA,2295,lv,Robert F. Kennedy
Noble Predictive Insights,Online Panel/Text-to-Web,NA,2295,lv,Cornel West
Noble Predictive Insights,Online Panel/Text-to-Web,NA,2295,lv,Jill Stein
Noble Predictive Insights,Online Panel/Text-to-Web,NA,2295,lv,Kamala Harris
Noble Predictive Insights,Online Panel/Text-to-Web,NA,2295,lv,Donald Trump
Noble Predictive Insights,Online Panel/Text-to-Web,NA,2535,rv,Joe Biden
Noble Predictive Insights,Online Panel/Text-to-Web,NA,2535,rv,Donald Trump
Noble Predictive Insights,Online Panel/Text-to-Web,NA,2535,rv,Joe Biden
Noble Predictive Insights,Online Panel/Text-to-Web,NA,2535,rv,Donald Trump
Noble Predictive Insights,Online Panel/Text-to-Web,NA,2535,rv,Robert F. Kennedy
Noble Predictive Insights,Online Panel/Text-to-Web,NA,2535,rv,Cornel West
Noble Predictive Insights,Online Panel/Text-to-Web,NA,2535,rv,Jill Stein
Noble Predictive Insights,Online Panel/Text-to-Web,NA,2535,rv,Kamala Harris
Noble Predictive Insights,Online Panel/Text-to-Web,NA,2535,rv,Donald Trump
Torchlight Strategies,Live Phone/Text-to-Web,Nebraska,698,lv,Joe Biden
Torchlight Strategies,Live Phone/Text-to-Web,Nebraska,698,lv,Donald Trump
Torchlight Strategies,Live Phone/Text-to-Web,Nebraska CD-2,300,lv,Joe Biden
Torchlight Strategies,Live Phone/Text-to-Web,Nebraska CD-2,300,lv,Donald Trump
SoCal Research,Online Ad,Virginia,1000,a,Joe Biden
SoCal Research,Online Ad,Virginia,1000,a,Donald Trump
SoCal Research,Online Ad,Virginia,1000,a,Kamala Harris
SoCal Research,Online Ad,Virginia,1000,a,Donald Trump
Marist College,Live Phone/Online Panel,NA,1174,rv,Joe Biden
Marist College,Live Phone/Online Panel,NA,1174,rv,Donald Trump
Marist College,Live Phone/Online Panel,NA,1174,rv,Joe Biden
Marist College,Live Phone/Online Panel,NA,1174,rv,Donald Trump
Marist College,Live Phone/Online Panel,NA,1174,rv,Robert F. Kennedy
Marist College,Live Phone/Online Panel,NA,1174,rv,Cornel West
Marist College,Live Phone/Online Panel,NA,1174,rv,Jill Stein
Marist College,Live Phone/Online Panel,NA,1174,rv,Chase Oliver
Marist College,Live Phone/Online Panel,NA,1174,rv,Kamala Harris
Marist College,Live Phone/Online Panel,NA,1174,rv,Donald Trump
Marist College,Live Phone/Online Panel,NA,1174,rv,Gretchen Whitmer
Marist College,Live Phone/Online Panel,NA,1174,rv,Donald Trump
Marist College,Live Phone/Online Panel,NA,1174,rv,Gavin Newsom
Marist College,Live Phone/Online Panel,NA,1174,rv,Donald Trump
Morning Consult,Online Panel,NA,4000,rv,Joe Biden
Morning Consult,Online Panel,NA,4000,rv,Donald Trump
Redfield & Wilton Strategies,Online Panel,Arizona,419,lv,Joe Biden
Redfield & Wilton Strategies,Online Panel,Arizona,419,lv,Donald Trump
Redfield & Wilton Strategies,Online Panel,Arizona,419,lv,Robert F. Kennedy
Redfield & Wilton Strategies,Online Panel,Arizona,419,lv,Chase Oliver
Redfield & Wilton Strategies,Online Panel,Arizona,419,lv,Jill Stein
Redfield & Wilton Strategies,Online Panel,Florida,465,lv,Joe Biden
Redfield & Wilton Strategies,Online Panel,Florida,465,lv,Donald Trump
Redfield & Wilton Strategies,Online Panel,Florida,465,lv,Robert F. Kennedy
Redfield & Wilton Strategies,Online Panel,Florida,465,lv,Chase Oliver
Redfield & Wilton Strategies,Online Panel,Florida,465,lv,Jill Stein
Redfield & Wilton Strategies,Online Panel,Georgia,433,lv,Joe Biden
Redfield & Wilton Strategies,Online Panel,Georgia,433,lv,Donald Trump
Redfield & Wilton Strategies,Online Panel,Georgia,433,lv,Robert F. Kennedy
Redfield & Wilton Strategies,Online Panel,Georgia,433,lv,Chase Oliver
Redfield & Wilton Strategies,Online Panel,Georgia,433,lv,Jill Stein
Redfield & Wilton Strategies,Online Panel,Michigan,465,lv,Joe Biden
Redfield & Wilton Strategies,Online Panel,Michigan,465,lv,Donald Trump
Redfield & Wilton Strategies,Online Panel,Michigan,465,lv,Robert F. Kennedy
Redfield & Wilton Strategies,Online Panel,Michigan,465,lv,Chase Oliver
Redfield & Wilton Strategies,Online Panel,Michigan,465,lv,Jill Stein
Redfield & Wilton Strategies,Online Panel,North Carolina,420,lv,Joe Biden
Redfield & Wilton Strategies,Online Panel,North Carolina,420,lv,Donald Trump
Redfield & Wilton Strategies,Online Panel,North Carolina,420,lv,Robert F. Kennedy
Redfield & Wilton Strategies,Online Panel,North Carolina,420,lv,Chase Oliver
Redfield & Wilton Strategies,Online Panel,North Carolina,420,lv,Jill Stein
Redfield & Wilton Strategies,Online Panel,Pennsylvania,719,lv,Joe Biden
Redfield & Wilton Strategies,Online Panel,Pennsylvania,719,lv,Donald Trump
Redfield & Wilton Strategies,Online Panel,Pennsylvania,719,lv,Robert F. Kennedy
Redfield & Wilton Strategies,Online Panel,Pennsylvania,719,lv,Chase Oliver
Redfield & Wilton Strategies,Online Panel,Pennsylvania,719,lv,Jill Stein
Beacon Research/Shaw & Company Research,Live Phone/Text-to-Web,NA,1210,rv,Joe Biden
Beacon Research/Shaw & Company Research,Live Phone/Text-to-Web,NA,1210,rv,Donald Trump
Beacon Research/Shaw & Company Research,Live Phone/Text-to-Web,NA,1210,rv,Robert F. Kennedy
Beacon Research/Shaw & Company Research,Live Phone/Text-to-Web,NA,1210,rv,Cornel West
Beacon Research/Shaw & Company Research,Live Phone/Text-to-Web,NA,1210,rv,Jill Stein
Beacon Research/Shaw & Company Research,Live Phone/Text-to-Web,NA,1210,rv,Joe Biden
Beacon Research/Shaw & Company Research,Live Phone/Text-to-Web,NA,1210,rv,Donald Trump
Beacon Research/Shaw & Company Research,Live Phone/Text-to-Web,NA,1210,rv,Kamala Harris
Beacon Research/Shaw & Company Research,Live Phone/Text-to-Web,NA,1210,rv,Donald Trump
Beacon Research/Shaw & Company Research,Live Phone/Text-to-Web,NA,1210,rv,Gretchen Whitmer
Beacon Research/Shaw & Company Research,Live Phone/Text-to-Web,NA,1210,rv,Donald Trump
Beacon Research/Shaw & Company Research,Live Phone/Text-to-Web,NA,1210,rv,Gavin Newsom
Beacon Research/Shaw & Company Research,Live Phone/Text-to-Web,NA,1210,rv,Donald Trump
North Star Opinion Research,Live Phone,Wisconsin,600,lv,Joe Biden
North Star Opinion Research,Live Phone,Wisconsin,600,lv,Donald Trump
North Star Opinion Research,Live Phone,Wisconsin,600,lv,Joe Biden
North Star Opinion Research,Live Phone,Wisconsin,600,lv,Donald Trump
North Star Opinion Research,Live Phone,Wisconsin,600,lv,Robert F. Kennedy
North Star Opinion Research,Live Phone,Wisconsin,600,lv,Chase Oliver
North Star Opinion Research,Live Phone,Wisconsin,600,lv,Jill Stein
North Star Opinion Research,Live Phone,Wisconsin,600,lv,Kamala Harris
North Star Opinion Research,Live Phone,Wisconsin,600,lv,Donald Trump
Cygnal,Online Panel/Text-to-Web,Iowa,600,lv,Joe Biden
Cygnal,Online Panel/Text-to-Web,Iowa,600,lv,Donald Trump
YouGov,Online Panel,NA,1443,rv,Joe Biden
YouGov,Online Panel,NA,1443,rv,Donald Trump
YouGov,Online Panel,NA,1443,rv,Robert F. Kennedy
YouGov,Online Panel,NA,1443,rv,Cornel West
YouGov,Online Panel,NA,1443,rv,Jill Stein
YouGov,Online Panel,NA,1443,rv,Kamala Harris
YouGov,Online Panel,NA,1443,rv,Donald Trump
YouGov,Online Panel,NA,1443,rv,Robert F. Kennedy
YouGov,Online Panel,NA,1443,rv,Jill Stein
YouGov,Online Panel,NA,1443,rv,Cornel West
Hart Research Associates/Public Opinion Strategies,Live Phone,NA,800,rv,Joe Biden
Hart Research Associates/Public Opinion Strategies,Live Phone,NA,800,rv,Donald Trump
Hart Research Associates/Public Opinion Strategies,Live Phone,NA,800,rv,Joe Biden
Hart Research Associates/Public Opinion Strategies,Live Phone,NA,800,rv,Donald Trump
Hart Research Associates/Public Opinion Strategies,Live Phone,NA,800,rv,Robert F. Kennedy
Hart Research Associates/Public Opinion Strategies,Live Phone,NA,800,rv,Jill Stein
Hart Research Associates/Public Opinion Strategies,Live Phone,NA,800,rv,Chase Oliver
Hart Research Associates/Public Opinion Strategies,Live Phone,NA,800,rv,Cornel West
Hart Research Associates/Public Opinion Strategies,Live Phone,NA,800,rv,Kamala Harris
Hart Research Associates/Public Opinion Strategies,Live Phone,NA,800,rv,Donald Trump
Morning Consult,Online Panel,NA,4000,rv,Joe Biden
Morning Consult,Online Panel,NA,4000,rv,Donald Trump
Ipsos,Probability Panel,NA,2041,rv,Joe Biden
Ipsos,Probability Panel,NA,2041,rv,Donald Trump
Ipsos,Probability Panel,NA,2041,rv,Joe Biden
Ipsos,Probability Panel,NA,2041,rv,Donald Trump
Ipsos,Probability Panel,NA,2041,rv,Robert F. Kennedy
Ipsos,Probability Panel,NA,2041,rv,Cornel West
Ipsos,Probability Panel,NA,2041,rv,Jill Stein
Ipsos,Probability Panel,NA,2041,rv,Kamala Harris
Ipsos,Probability Panel,NA,2041,rv,Donald Trump
Redfield & Wilton Strategies,Online Panel,NA,1101,lv,Joe Biden
Redfield & Wilton Strategies,Online Panel,NA,1101,lv,Donald Trump
Redfield & Wilton Strategies,Online Panel,NA,1101,lv,Robert F. Kennedy
Redfield & Wilton Strategies,Online Panel,NA,1101,lv,Chase Oliver
Redfield & Wilton Strategies,Online Panel,NA,1101,lv,Kamala Harris
Redfield & Wilton Strategies,Online Panel,NA,1101,lv,Donald Trump
Redfield & Wilton Strategies,Online Panel,NA,1101,lv,Robert F. Kennedy
Redfield & Wilton Strategies,Online Panel,NA,1101,lv,Chase Oliver
Emerson College,IVR/Online Panel/Text-to-Web,NA,1370,rv,Joe Biden
Emerson College,IVR/Online Panel/Text-to-Web,NA,1370,rv,Donald Trump
Emerson College,IVR/Online Panel/Text-to-Web,NA,1370,rv,Joe Biden
Emerson College,IVR/Online Panel/Text-to-Web,NA,1370,rv,Donald Trump
Emerson College,IVR/Online Panel/Text-to-Web,NA,1370,rv,Robert F. Kennedy
Emerson College,IVR/Online Panel/Text-to-Web,NA,1370,rv,Cornel West
Emerson College,IVR/Online Panel/Text-to-Web,NA,1370,rv,Jill Stein
Emerson College,IVR/Online Panel/Text-to-Web,NA,1370,rv,Kamala Harris
Emerson College,IVR/Online Panel/Text-to-Web,NA,1370,rv,Donald Trump
Emerson College,IVR/Online Panel/Text-to-Web,NA,1370,rv,Gavin Newsom
Emerson College,IVR/Online Panel/Text-to-Web,NA,1370,rv,Donald Trump
Emerson College,IVR/Online Panel/Text-to-Web,NA,1370,rv,Gretchen Whitmer
Emerson College,IVR/Online Panel/Text-to-Web,NA,1370,rv,Donald Trump
Emerson College,IVR/Online Panel/Text-to-Web,NA,1370,rv,Pete Buttigieg
Emerson College,IVR/Online Panel/Text-to-Web,NA,1370,rv,Donald Trump
Emerson College,IVR/Online Panel/Text-to-Web,NA,1370,rv,Bernie Sanders
Emerson College,IVR/Online Panel/Text-to-Web,NA,1370,rv,Donald Trump
Emerson College,IVR/Online Panel/Text-to-Web,NA,1370,rv,Hillary Rodham Clinton
Emerson College,IVR/Online Panel/Text-to-Web,NA,1370,rv,Donald Trump
Emerson College,IVR/Online Panel/Text-to-Web,NA,1370,rv,Al Gore
Emerson College,IVR/Online Panel/Text-to-Web,NA,1370,rv,Donald Trump
Emerson College,IVR/Online Panel/Text-to-Web,NA,1370,rv,Elizabeth Ann Warren
Emerson College,IVR/Online Panel/Text-to-Web,NA,1370,rv,Donald Trump
Emerson College,IVR/Online Panel/Text-to-Web,NA,1370,rv,Josh Shapiro
Emerson College,IVR/Online Panel/Text-to-Web,NA,1370,rv,Donald Trump
Morning Consult,Online Panel,NA,4000,rv,Joe Biden
Morning Consult,Online Panel,NA,4000,rv,Donald Trump
Echelon Insights,Online Panel,Arizona,601,lv,Joe Biden
Echelon Insights,Online Panel,Arizona,601,lv,Donald Trump
Echelon Insights,Online Panel,Arizona,601,lv,Joe Biden
Echelon Insights,Online Panel,Arizona,601,lv,Donald Trump
Echelon Insights,Online Panel,Arizona,601,lv,Robert F. Kennedy
Echelon Insights,Online Panel,Arizona,601,lv,Jill Stein
Echelon Insights,Online Panel,Arizona,601,lv,Cornel West
Echelon Insights,Online Panel,Arizona,601,lv,Chase Oliver
Echelon Insights,Online Panel,Georgia,608,lv,Joe Biden
Echelon Insights,Online Panel,Georgia,608,lv,Donald Trump
Echelon Insights,Online Panel,Georgia,608,lv,Joe Biden
Echelon Insights,Online Panel,Georgia,608,lv,Donald Trump
Echelon Insights,Online Panel,Georgia,608,lv,Robert F. Kennedy
Echelon Insights,Online Panel,Georgia,608,lv,Jill Stein
Echelon Insights,Online Panel,Georgia,608,lv,Cornel West
Echelon Insights,Online Panel,Georgia,608,lv,Chase Oliver
Echelon Insights,Online Panel,Michigan,607,lv,Joe Biden
Echelon Insights,Online Panel,Michigan,607,lv,Donald Trump
Echelon Insights,Online Panel,Michigan,607,lv,Joe Biden
Echelon Insights,Online Panel,Michigan,607,lv,Donald Trump
Echelon Insights,Online Panel,Michigan,607,lv,Robert F. Kennedy
Echelon Insights,Online Panel,Michigan,607,lv,Jill Stein
Echelon Insights,Online Panel,Michigan,607,lv,Cornel West
Echelon Insights,Online Panel,Michigan,607,lv,Chase Oliver
Echelon Insights,Online Panel,North Carolina,610,lv,Joe Biden
Echelon Insights,Online Panel,North Carolina,610,lv,Donald Trump
Echelon Insights,Online Panel,North Carolina,610,lv,Joe Biden
Echelon Insights,Online Panel,North Carolina,610,lv,Donald Trump
Echelon Insights,Online Panel,North Carolina,610,lv,Robert F. Kennedy
Echelon Insights,Online Panel,North Carolina,610,lv,Jill Stein
Echelon Insights,Online Panel,North Carolina,610,lv,Cornel West
Echelon Insights,Online Panel,North Carolina,610,lv,Chase Oliver
Echelon Insights,Online Panel,Pennsylvania,612,lv,Joe Biden
Echelon Insights,Online Panel,Pennsylvania,612,lv,Donald Trump
Echelon Insights,Online Panel,Pennsylvania,612,lv,Joe Biden
Echelon Insights,Online Panel,Pennsylvania,612,lv,Donald Trump
Echelon Insights,Online Panel,Pennsylvania,612,lv,Robert F. Kennedy
Echelon Insights,Online Panel,Pennsylvania,612,lv,Jill Stein
Echelon Insights,Online Panel,Pennsylvania,612,lv,Cornel West
Echelon Insights,Online Panel,Pennsylvania,612,lv,Chase Oliver
Echelon Insights,Online Panel,Wisconsin,617,lv,Joe Biden
Echelon Insights,Online Panel,Wisconsin,617,lv,Donald Trump
Echelon Insights,Online Panel,Wisconsin,617,lv,Joe Biden
Echelon Insights,Online Panel,Wisconsin,617,lv,Donald Trump
Echelon Insights,Online Panel,Wisconsin,617,lv,Robert F. Kennedy
Echelon Insights,Online Panel,Wisconsin,617,lv,Jill Stein
Echelon Insights,Online Panel,Wisconsin,617,lv,Cornel West
Echelon Insights,Online Panel,Wisconsin,617,lv,Chase Oliver
Echelon Insights,Online Panel,Nevada,402,lv,Joe Biden
Echelon Insights,Online Panel,Nevada,402,lv,Donald Trump
Echelon Insights,Online Panel,Nevada,402,lv,Joe Biden
Echelon Insights,Online Panel,Nevada,402,lv,Donald Trump
Echelon Insights,Online Panel,Nevada,402,lv,Robert F. Kennedy
Echelon Insights,Online Panel,Nevada,402,lv,Jill Stein
Echelon Insights,Online Panel,Nevada,402,lv,Cornel West
Echelon Insights,Online Panel,Nevada,402,lv,Chase Oliver
Change Research,NA,NA,2167,lv,Joe Biden
Change Research,NA,NA,2167,lv,Donald Trump
Change Research,NA,NA,2167,lv,Robert F. Kennedy
Morning Consult,Online Panel,NA,11323,rv,Joe Biden
Morning Consult,Online Panel,NA,11323,rv,Donald Trump
Pew Research Center,Probability Panel,NA,7729,rv,Joe Biden
Pew Research Center,Probability Panel,NA,7729,rv,Donald Trump
Pew Research Center,Probability Panel,NA,7729,rv,Robert F. Kennedy
Pew Research Center,Probability Panel,NA,7729,rv,Joe Biden
Pew Research Center,Probability Panel,NA,7729,rv,Donald Trump
Lord Ashcroft Polls,Online Panel,NA,5016,a,Joe Biden
Lord Ashcroft Polls,Online Panel,NA,5016,a,Donald Trump
Lord Ashcroft Polls,Online Panel,NA,5016,a,Joe Biden
Lord Ashcroft Polls,Online Panel,NA,5016,a,Donald Trump
Lord Ashcroft Polls,Online Panel,NA,5016,a,Robert F. Kennedy
Lord Ashcroft Polls,Online Panel,NA,5016,a,Jill Stein
Lord Ashcroft Polls,Online Panel,NA,5016,a,Cornel West
Lord Ashcroft Polls,Online Panel,NA,4347,rv,Joe Biden
Lord Ashcroft Polls,Online Panel,NA,4347,rv,Donald Trump
Lord Ashcroft Polls,Online Panel,NA,4347,rv,Joe Biden
Lord Ashcroft Polls,Online Panel,NA,4347,rv,Donald Trump
Lord Ashcroft Polls,Online Panel,NA,4347,rv,Robert F. Kennedy
Lord Ashcroft Polls,Online Panel,NA,4347,rv,Jill Stein
Lord Ashcroft Polls,Online Panel,NA,4347,rv,Cornel West
Morning Consult,Online Panel,NA,4000,rv,Joe Biden
