Pollster Name,Methodology,State,sample_size,Type of Voter,Candidate Favored
Quinnipiac University,Live Phone,NA,1728,lv,Jill Stein
Quinnipiac University,Live Phone,NA,1728,lv,Chase Oliver
Quinnipiac University,Live Phone,NA,1728,lv,Kamala Harris
Quinnipiac University,Live Phone,NA,1728,lv,Donald Trump
Susquehanna Polling & Research,NA,Pennsylvania,700,lv,Kamala Harris
Susquehanna Polling & Research,NA,Pennsylvania,700,lv,Donald Trump
Slingshot Strategies,NA,Delaware,500,rv,Kamala Harris
Slingshot Strategies,NA,Delaware,500,rv,Donald Trump
Morning Consult,NA,NA,10840,lv,Kamala Harris
Morning Consult,NA,NA,10840,lv,Donald Trump
The New York Times/Siena College,Live Phone,Arizona,713,rv,Kamala Harris
The New York Times/Siena College,Live Phone,Arizona,713,rv,Donald Trump
The New York Times/Siena College,Live Phone,Arizona,713,lv,Kamala Harris
The New York Times/Siena College,Live Phone,Arizona,713,lv,Donald Trump
The New York Times/Siena College,Live Phone,Arizona,713,rv,Kamala Harris
The New York Times/Siena College,Live Phone,Arizona,713,rv,Donald Trump
The New York Times/Siena College,Live Phone,Arizona,713,rv,Jill Stein
The New York Times/Siena College,Live Phone,Arizona,713,rv,Chase Oliver
The New York Times/Siena College,Live Phone,Arizona,713,lv,Kamala Harris
The New York Times/Siena College,Live Phone,Arizona,713,lv,Donald Trump
The New York Times/Siena College,Live Phone,Arizona,713,lv,Jill Stein
The New York Times/Siena College,Live Phone,Arizona,713,lv,Chase Oliver
The New York Times/Siena College,Live Phone,Georgia,682,rv,Kamala Harris
The New York Times/Siena College,Live Phone,Georgia,682,rv,Donald Trump
The New York Times/Siena College,Live Phone,Georgia,682,lv,Kamala Harris
The New York Times/Siena College,Live Phone,Georgia,682,lv,Donald Trump
The New York Times/Siena College,Live Phone,Georgia,682,rv,Kamala Harris
The New York Times/Siena College,Live Phone,Georgia,682,rv,Donald Trump
The New York Times/Siena College,Live Phone,Georgia,682,rv,Jill Stein
The New York Times/Siena College,Live Phone,Georgia,682,rv,Chase Oliver
The New York Times/Siena College,Live Phone,Georgia,682,lv,Kamala Harris
The New York Times/Siena College,Live Phone,Georgia,682,lv,Donald Trump
The New York Times/Siena College,Live Phone,Georgia,682,lv,Jill Stein
The New York Times/Siena College,Live Phone,Georgia,682,lv,Chase Oliver
The New York Times/Siena College,Live Phone,North Carolina,682,rv,Kamala Harris
The New York Times/Siena College,Live Phone,North Carolina,682,rv,Donald Trump
The New York Times/Siena College,Live Phone,North Carolina,682,lv,Kamala Harris
The New York Times/Siena College,Live Phone,North Carolina,682,lv,Donald Trump
The New York Times/Siena College,Live Phone,North Carolina,682,rv,Kamala Harris
The New York Times/Siena College,Live Phone,North Carolina,682,rv,Donald Trump
The New York Times/Siena College,Live Phone,North Carolina,682,rv,Jill Stein
The New York Times/Siena College,Live Phone,North Carolina,682,rv,Chase Oliver
The New York Times/Siena College,Live Phone,North Carolina,682,lv,Kamala Harris
The New York Times/Siena College,Live Phone,North Carolina,682,lv,Donald Trump
The New York Times/Siena College,Live Phone,North Carolina,682,lv,Jill Stein
The New York Times/Siena College,Live Phone,North Carolina,682,lv,Chase Oliver
ActiVote,App Panel,California,400,lv,Kamala Harris
ActiVote,App Panel,California,400,lv,Donald Trump
YouGov,Online Panel,NA,3129,lv,Kamala Harris
YouGov,Online Panel,NA,3129,lv,Donald Trump
Morning Consult,NA,NA,10539,lv,Kamala Harris
Morning Consult,NA,NA,10539,lv,Donald Trump
RMG Research,Online Panel,Ohio,781,lv,Kamala Harris
RMG Research,Online Panel,Ohio,781,lv,Donald Trump
RMG Research,NA,Pennsylvania,783,lv,Kamala Harris
RMG Research,NA,Pennsylvania,783,lv,Donald Trump
"Meredith College Department of History, Political Science, and International Studies",Online Panel,North Carolina,802,lv,Kamala Harris
"Meredith College Department of History, Political Science, and International Studies",Online Panel,North Carolina,802,lv,Donald Trump
"Meredith College Department of History, Political Science, and International Studies",Online Panel,North Carolina,802,lv,Randall A. Terry
"Meredith College Department of History, Political Science, and International Studies",Online Panel,North Carolina,802,lv,Jill Stein
"Meredith College Department of History, Political Science, and International Studies",Online Panel,North Carolina,802,lv,Cornel West
"Meredith College Department of History, Political Science, and International Studies",Online Panel,North Carolina,802,lv,Chase Oliver
Embold Research,Text-to-Web/Online Ad,Rhode Island,876,lv,Kamala Harris
Embold Research,Text-to-Web/Online Ad,Rhode Island,876,lv,Donald Trump
Remington Research Group,NA,Michigan,800,lv,Kamala Harris
Remington Research Group,NA,Michigan,800,lv,Donald Trump
Remington Research Group,NA,Michigan,800,lv,Cornel West
Remington Research Group,NA,Michigan,800,lv,Jill Stein
Remington Research Group,NA,Nevada,800,lv,Kamala Harris
Remington Research Group,NA,Nevada,800,lv,Donald Trump
Remington Research Group,NA,Pennsylvania,800,lv,Kamala Harris
Remington Research Group,NA,Pennsylvania,800,lv,Donald Trump
Remington Research Group,NA,Pennsylvania,800,lv,Jill Stein
Remington Research Group,NA,Wisconsin,800,lv,Kamala Harris
Remington Research Group,NA,Wisconsin,800,lv,Donald Trump
Remington Research Group,NA,Wisconsin,800,lv,Cornel West
Remington Research Group,NA,Wisconsin,800,lv,Jill Stein
Remington Research Group,NA,Montana,800,lv,Kamala Harris
Remington Research Group,NA,Montana,800,lv,Donald Trump
Remington Research Group,NA,Montana,800,lv,Jill Stein
Morning Consult,NA,NA,10528,lv,Kamala Harris
Morning Consult,NA,NA,10528,lv,Donald Trump
RMG Research,NA,NA,2969,lv,Kamala Harris
RMG Research,NA,NA,2969,lv,Donald Trump
Redfield & Wilton Strategies,Online Panel,Arizona,789,lv,Kamala Harris
Redfield & Wilton Strategies,Online Panel,Arizona,789,lv,Donald Trump
Redfield & Wilton Strategies,Online Panel,Arizona,789,lv,Chase Oliver
Redfield & Wilton Strategies,Online Panel,Arizona,789,lv,Jill Stein
Redfield & Wilton Strategies,Online Panel,Florida,1602,lv,Kamala Harris
Redfield & Wilton Strategies,Online Panel,Florida,1602,lv,Donald Trump
Redfield & Wilton Strategies,Online Panel,Florida,1602,lv,Chase Oliver
Redfield & Wilton Strategies,Online Panel,Florida,1602,lv,Jill Stein
Redfield & Wilton Strategies,Online Panel,Michigan,993,lv,Kamala Harris
Redfield & Wilton Strategies,Online Panel,Michigan,993,lv,Donald Trump
Redfield & Wilton Strategies,Online Panel,Michigan,993,lv,Chase Oliver
Redfield & Wilton Strategies,Online Panel,Michigan,993,lv,Jill Stein
Redfield & Wilton Strategies,Online Panel,Minnesota,703,lv,Kamala Harris
Redfield & Wilton Strategies,Online Panel,Minnesota,703,lv,Donald Trump
Redfield & Wilton Strategies,Online Panel,Minnesota,703,lv,Chase Oliver
Redfield & Wilton Strategies,Online Panel,Minnesota,703,lv,Jill Stein
Redfield & Wilton Strategies,Online Panel,Nevada,652,lv,Kamala Harris
Redfield & Wilton Strategies,Online Panel,Nevada,652,lv,Donald Trump
Redfield & Wilton Strategies,Online Panel,Nevada,652,lv,Chase Oliver
Redfield & Wilton Strategies,Online Panel,Nevada,652,lv,Jill Stein
Redfield & Wilton Strategies,Online Panel,Pennsylvania,1086,lv,Kamala Harris
Redfield & Wilton Strategies,Online Panel,Pennsylvania,1086,lv,Donald Trump
Redfield & Wilton Strategies,Online Panel,Pennsylvania,1086,lv,Chase Oliver
Redfield & Wilton Strategies,Online Panel,Pennsylvania,1086,lv,Jill Stein
Redfield & Wilton Strategies,Online Panel,Wisconsin,600,lv,Kamala Harris
Redfield & Wilton Strategies,Online Panel,Wisconsin,600,lv,Donald Trump
Redfield & Wilton Strategies,Online Panel,Wisconsin,600,lv,Chase Oliver
Redfield & Wilton Strategies,Online Panel,Wisconsin,600,lv,Jill Stein
Redfield & Wilton Strategies,Online Panel,Georgia,1043,lv,Kamala Harris
Redfield & Wilton Strategies,Online Panel,Georgia,1043,lv,Donald Trump
Redfield & Wilton Strategies,Online Panel,Georgia,1043,lv,Chase Oliver
Redfield & Wilton Strategies,Online Panel,Georgia,1043,lv,Jill Stein
Redfield & Wilton Strategies,Online Panel,North Carolina,868,lv,Kamala Harris
Redfield & Wilton Strategies,Online Panel,North Carolina,868,lv,Donald Trump
Redfield & Wilton Strategies,Online Panel,North Carolina,868,lv,Chase Oliver
Redfield & Wilton Strategies,Online Panel,North Carolina,868,lv,Jill Stein
Muhlenberg College Institute of Public Opinion,Live Phone,Pennsylvania,450,lv,Kamala Harris
Muhlenberg College Institute of Public Opinion,Live Phone,Pennsylvania,450,lv,Donald Trump
Tarrance Group,Live Phone,Nevada,600,lv,Kamala Harris
Tarrance Group,Live Phone,Nevada,600,lv,Donald Trump
Outward Intelligence,Online Panel,NA,1880,lv,Kamala Harris
Outward Intelligence,Online Panel,NA,1880,lv,Donald Trump
Outward Intelligence,Online Panel,NA,1880,lv,Kamala Harris
Outward Intelligence,Online Panel,NA,1880,lv,Donald Trump
Outward Intelligence,Online Panel,NA,1880,lv,Robert F. Kennedy
Outward Intelligence,Online Panel,NA,1880,lv,Jill Stein
Outward Intelligence,Online Panel,NA,1880,lv,Cornel West
Outward Intelligence,Online Panel,NA,1880,lv,Chase Oliver
RMG Research,Online Panel,Montana,491,lv,Kamala Harris
RMG Research,Online Panel,Montana,491,lv,Donald Trump
University of Massachusetts Lowell Center for Public Opinion/YouGov,Online Panel,Michigan,650,lv,Kamala Harris
University of Massachusetts Lowell Center for Public Opinion/YouGov,Online Panel,Michigan,650,lv,Donald Trump
University of Massachusetts Lowell Center for Public Opinion/YouGov,Online Panel,Michigan,650,lv,Robert F. Kennedy
University of Massachusetts Lowell Center for Public Opinion/YouGov,Online Panel,Michigan,650,lv,Jill Stein
University of Massachusetts Lowell Center for Public Opinion/YouGov,Online Panel,Michigan,650,lv,Chase Oliver
University of Massachusetts Lowell Center for Public Opinion/YouGov,Online Panel,Michigan,650,lv,Randall A. Terry
University of Massachusetts Lowell Center for Public Opinion/YouGov,Online Panel,Michigan,650,lv,Shiva Ayyadurai
University of Massachusetts Lowell Center for Public Opinion/YouGov,Online Panel,Michigan,650,lv,Joseph Kishore
University of Massachusetts Lowell Center for Public Opinion/YouGov,Online Panel,Pennsylvania,800,lv,Kamala Harris
University of Massachusetts Lowell Center for Public Opinion/YouGov,Online Panel,Pennsylvania,800,lv,Donald Trump
University of Massachusetts Lowell Center for Public Opinion/YouGov,Online Panel,Pennsylvania,800,lv,Jill Stein
University of Massachusetts Lowell Center for Public Opinion/YouGov,Online Panel,Pennsylvania,800,lv,Chase Oliver
University of Delaware Center for Political Communication,Online Panel,Delaware,383,lv,Kamala Harris
University of Delaware Center for Political Communication,Online Panel,Delaware,383,lv,Donald Trump
University of Delaware Center for Political Communication,Online Panel,Delaware,383,lv,Robert F. Kennedy
University of Delaware Center for Political Communication,Online Panel,Delaware,383,lv,Chase Oliver
Victory Insights,IVR/Text-to-Web,North Carolina,600,lv,Kamala Harris
Victory Insights,IVR/Text-to-Web,North Carolina,600,lv,Donald Trump
TIPP Insights,Online Panel,Georgia,1046,rv,Kamala Harris
TIPP Insights,Online Panel,Georgia,1046,rv,Donald Trump
TIPP Insights,Online Panel,Georgia,835,lv,Kamala Harris
TIPP Insights,Online Panel,Georgia,835,lv,Donald Trump
TIPP Insights,Online Panel,Georgia,1046,rv,Kamala Harris
TIPP Insights,Online Panel,Georgia,1046,rv,Donald Trump
TIPP Insights,Online Panel,Georgia,1046,rv,Cornel West
TIPP Insights,Online Panel,Georgia,1046,rv,Jill Stein
TIPP Insights,Online Panel,Georgia,835,lv,Kamala Harris
TIPP Insights,Online Panel,Georgia,835,lv,Donald Trump
TIPP Insights,Online Panel,Georgia,835,lv,Cornel West
TIPP Insights,Online Panel,Georgia,835,lv,Jill Stein
Mason-Dixon Polling & Strategy,Live Phone,Minnesota,800,lv,Kamala Harris
Mason-Dixon Polling & Strategy,Live Phone,Minnesota,800,lv,Donald Trump
Suffolk University,Live Phone,Michigan,500,lv,Kamala Harris
Suffolk University,Live Phone,Michigan,500,lv,Donald Trump
Suffolk University,Live Phone,Michigan,500,lv,Chase Oliver
Suffolk University,Live Phone,Michigan,500,lv,Randall A. Terry
Suffolk University,Live Phone,Michigan,500,lv,Jill Stein
Suffolk University,Live Phone,Michigan,500,lv,Robert F. Kennedy
Suffolk University,Live Phone,Michigan,500,lv,Joseph Kishore
Suffolk University,Live Phone,Michigan,500,lv,Cornel West
Morning Consult,NA,NA,10578,lv,Kamala Harris
Morning Consult,NA,NA,10578,lv,Donald Trump
Emerson College,IVR/Online Panel/Text-to-Web,Arizona,868,lv,Kamala Harris
Emerson College,IVR/Online Panel/Text-to-Web,Arizona,868,lv,Donald Trump
Emerson College,IVR/Online Panel/Text-to-Web,Georgia,975,lv,Kamala Harris
Emerson College,IVR/Online Panel/Text-to-Web,Georgia,975,lv,Donald Trump
Emerson College,IVR/Online Panel/Text-to-Web,Michigan,875,lv,Kamala Harris
Emerson College,IVR/Online Panel/Text-to-Web,Michigan,875,lv,Donald Trump
Emerson College,IVR/Online Panel/Text-to-Web,Nevada,895,lv,Kamala Harris
Emerson College,IVR/Online Panel/Text-to-Web,Nevada,895,lv,Donald Trump
Emerson College,IVR/Online Panel/Text-to-Web,Pennsylvania,880,lv,Kamala Harris
Emerson College,IVR/Online Panel/Text-to-Web,Pennsylvania,880,lv,Donald Trump
Emerson College,IVR/Online Panel/Text-to-Web,North Carolina,1000,lv,Kamala Harris
Emerson College,IVR/Online Panel/Text-to-Web,North Carolina,1000,lv,Donald Trump
Emerson College,IVR/Online Panel/Text-to-Web,Wisconsin,1000,lv,Kamala Harris
Emerson College,IVR/Online Panel/Text-to-Web,Wisconsin,1000,lv,Donald Trump
Texas Hispanic Policy Foundation,Text-to-Web,Texas,1200,lv,Kamala Harris
Texas Hispanic Policy Foundation,Text-to-Web,Texas,1200,lv,Donald Trump
Texas Hispanic Policy Foundation,Text-to-Web,Texas,1200,lv,Jill Stein
Texas Hispanic Policy Foundation,Text-to-Web,Texas,1200,lv,Chase Oliver
MassINC Polling Group,Live Phone/Text-to-Web,Pennsylvania,800,lv,Kamala Harris
MassINC Polling Group,Live Phone/Text-to-Web,Pennsylvania,800,lv,Donald Trump
MassINC Polling Group,Live Phone/Text-to-Web,Pennsylvania,800,lv,Jill Stein
MassINC Polling Group,Live Phone/Text-to-Web,Pennsylvania,800,lv,Chase Oliver
MassINC Polling Group,Live Phone/Text-to-Web,Pennsylvania,800,lv,Kamala Harris
MassINC Polling Group,Live Phone/Text-to-Web,Pennsylvania,800,lv,Donald Trump
MassINC Polling Group,Live Phone/Text-to-Web,Massachusetts,800,lv,Kamala Harris
MassINC Polling Group,Live Phone/Text-to-Web,Massachusetts,800,lv,Donald Trump
MassINC Polling Group,Live Phone/Text-to-Web,Massachusetts,800,lv,Robert F. Kennedy
MassINC Polling Group,Live Phone/Text-to-Web,Massachusetts,800,lv,Jill Stein
MassINC Polling Group,Live Phone/Text-to-Web,Massachusetts,800,lv,Cornel West
MassINC Polling Group,Live Phone/Text-to-Web,Massachusetts,800,lv,Chase Oliver
MassINC Polling Group,Live Phone/Text-to-Web,Massachusetts,800,lv,Kamala Harris
MassINC Polling Group,Live Phone/Text-to-Web,Massachusetts,800,lv,Donald Trump
SurveyUSA,Online Panel,New Mexico,619,lv,Kamala Harris
SurveyUSA,Online Panel,New Mexico,619,lv,Donald Trump
MassINC Polling Group,Live Phone/Text-to-Web,Wisconsin,800,lv,Kamala Harris
MassINC Polling Group,Live Phone/Text-to-Web,Wisconsin,800,lv,Donald Trump
MassINC Polling Group,Live Phone/Text-to-Web,Wisconsin,800,lv,Robert F. Kennedy
MassINC Polling Group,Live Phone/Text-to-Web,Wisconsin,800,lv,Jill Stein
MassINC Polling Group,Live Phone/Text-to-Web,Wisconsin,800,lv,Cornel West
MassINC Polling Group,Live Phone/Text-to-Web,Wisconsin,800,lv,Chase Oliver
MassINC Polling Group,Live Phone/Text-to-Web,Wisconsin,800,lv,Kamala Harris
MassINC Polling Group,Live Phone/Text-to-Web,Wisconsin,800,lv,Donald Trump
MassINC Polling Group,Live Phone/Text-to-Web,Connecticut,800,lv,Kamala Harris
MassINC Polling Group,Live Phone/Text-to-Web,Connecticut,800,lv,Donald Trump
MassINC Polling Group,Live Phone/Text-to-Web,Connecticut,800,lv,Robert F. Kennedy
MassINC Polling Group,Live Phone/Text-to-Web,Rhode Island,800,lv,Kamala Harris
MassINC Polling Group,Live Phone/Text-to-Web,Rhode Island,800,lv,Donald Trump
MassINC Polling Group,Live Phone/Text-to-Web,Rhode Island,800,lv,Robert F. Kennedy
MassINC Polling Group,Live Phone/Text-to-Web,Rhode Island,800,lv,Jill Stein
MassINC Polling Group,Live Phone/Text-to-Web,Rhode Island,800,lv,Cornel West
MassINC Polling Group,Live Phone/Text-to-Web,Rhode Island,800,lv,Kamala Harris
MassINC Polling Group,Live Phone/Text-to-Web,Rhode Island,800,lv,Donald Trump
Morning Consult,Online Panel,Arizona,862,lv,Kamala Harris
Morning Consult,Online Panel,Arizona,862,lv,Donald Trump
Morning Consult,Online Panel,Florida,2948,lv,Kamala Harris
Morning Consult,Online Panel,Florida,2948,lv,Donald Trump
Morning Consult,Online Panel,Maryland,578,lv,Kamala Harris
Morning Consult,Online Panel,Maryland,578,lv,Donald Trump
Morning Consult,Online Panel,Michigan,1297,lv,Kamala Harris
Morning Consult,Online Panel,Michigan,1297,lv,Donald Trump
Morning Consult,Online Panel,Nevada,474,lv,Kamala Harris
Morning Consult,Online Panel,Nevada,474,lv,Donald Trump
Morning Consult,Online Panel,Ohio,1488,lv,Kamala Harris
Morning Consult,Online Panel,Ohio,1488,lv,Donald Trump
Morning Consult,Online Panel,Pennsylvania,1756,lv,Kamala Harris
Morning Consult,Online Panel,Pennsylvania,1756,lv,Donald Trump
Morning Consult,Online Panel,Texas,2716,lv,Kamala Harris
Morning Consult,Online Panel,Texas,2716,lv,Donald Trump
Morning Consult,Online Panel,Wisconsin,600,lv,Kamala Harris
Morning Consult,Online Panel,Wisconsin,600,lv,Donald Trump
Morning Consult,Online Panel,North Carolina,1314,lv,Kamala Harris
Morning Consult,Online Panel,North Carolina,1314,lv,Donald Trump
Morning Consult,Online Panel,Colorado,512,lv,Kamala Harris
Morning Consult,Online Panel,Colorado,512,lv,Donald Trump
Morning Consult,Online Panel,Georgia,1347,lv,Kamala Harris
Morning Consult,Online Panel,Georgia,1347,lv,Donald Trump
Morning Consult,Online Panel,Minnesota,517,lv,Kamala Harris
Morning Consult,Online Panel,Minnesota,517,lv,Donald Trump
Morning Consult,Online Panel,Virginia,899,lv,Kamala Harris
Morning Consult,Online Panel,Virginia,899,lv,Donald Trump
Public Policy Polling,IVR/Text,Maryland,543,v,Kamala Harris
Public Policy Polling,IVR/Text,Maryland,543,v,Donald Trump
Florida Atlantic University PolCom Lab/Mainstreet Research,IVR/Online Panel,NA,820,rv,Kamala Harris
Florida Atlantic University PolCom Lab/Mainstreet Research,IVR/Online Panel,NA,820,rv,Donald Trump
Florida Atlantic University PolCom Lab/Mainstreet Research,IVR/Online Panel,NA,810,lv,Kamala Harris
Florida Atlantic University PolCom Lab/Mainstreet Research,IVR/Online Panel,NA,810,lv,Donald Trump
YouGov,Online Panel,NA,1445,rv,Kamala Harris
YouGov,Online Panel,NA,1445,rv,Donald Trump
YouGov,Online Panel,NA,1445,rv,Jill Stein
YouGov,Online Panel,NA,1445,rv,Cornel West
Morning Consult,NA,NA,10968,lv,Kamala Harris
Morning Consult,NA,NA,10968,lv,Donald Trump
Hart Research Associates/Public Opinion Strategies,Live Phone,NA,1000,rv,Kamala Harris
Hart Research Associates/Public Opinion Strategies,Live Phone,NA,1000,rv,Donald Trump
Hart Research Associates/Public Opinion Strategies,Live Phone,NA,1000,rv,Kamala Harris
Hart Research Associates/Public Opinion Strategies,Live Phone,NA,1000,rv,Donald Trump
Hart Research Associates/Public Opinion Strategies,Live Phone,NA,1000,rv,Robert F. Kennedy
Hart Research Associates/Public Opinion Strategies,Live Phone,NA,1000,rv,Cornel West
Hart Research Associates/Public Opinion Strategies,Live Phone,NA,1000,rv,Jill Stein
Hart Research Associates/Public Opinion Strategies,Live Phone,NA,1000,rv,Chase Oliver
Hart Research Associates/Public Opinion Strategies,Live Phone,NA,1000,rv,Randall A. Terry
Marist College,Live Phone/Online Panel/Text-to-Web,Pennsylvania,1663,rv,Kamala Harris
Marist College,Live Phone/Online Panel/Text-to-Web,Pennsylvania,1663,rv,Donald Trump
Marist College,Live Phone/Online Panel/Text-to-Web,Pennsylvania,1476,lv,Kamala Harris
Marist College,Live Phone/Online Panel/Text-to-Web,Pennsylvania,1476,lv,Donald Trump
Marist College,Live Phone/Online Panel/Text-to-Web,Wisconsin,1312,rv,Kamala Harris
Marist College,Live Phone/Online Panel/Text-to-Web,Wisconsin,1312,rv,Donald Trump
Marist College,Live Phone/Online Panel/Text-to-Web,Wisconsin,1194,lv,Kamala Harris
Marist College,Live Phone/Online Panel/Text-to-Web,Wisconsin,1194,lv,Donald Trump
Marist College,Live Phone/Online Panel/Text-to-Web,Michigan,1282,rv,Kamala Harris
Marist College,Live Phone/Online Panel/Text-to-Web,Michigan,1282,rv,Donald Trump
Marist College,Live Phone/Online Panel/Text-to-Web,Michigan,1138,lv,Kamala Harris
Marist College,Live Phone/Online Panel/Text-to-Web,Michigan,1138,lv,Donald Trump
ActiVote,App Panel,NA,1000,lv,Kamala Harris
ActiVote,App Panel,NA,1000,lv,Donald Trump
"Fabrizio, Lee & Associates/Impact Research",NA,North Carolina,600,lv,Kamala Harris
"Fabrizio, Lee & Associates/Impact Research",NA,North Carolina,600,lv,Donald Trump
"Fabrizio, Lee & Associates/Impact Research",NA,North Carolina,600,lv,Jill Stein
"Fabrizio, Lee & Associates/Impact Research",NA,North Carolina,600,lv,Cornel West
"Fabrizio, Lee & Associates/Impact Research",NA,North Carolina,600,lv,Chase Oliver
"Fabrizio, Lee & Associates/Impact Research",NA,North Carolina,600,lv,Kamala Harris
"Fabrizio, Lee & Associates/Impact Research",NA,North Carolina,600,lv,Donald Trump
ActiVote,App Panel,Virginia,400,lv,Kamala Harris
ActiVote,App Panel,Virginia,400,lv,Donald Trump
Cygnal,Live Phone/Text-to-Web,North Carolina,600,lv,Kamala Harris
Cygnal,Live Phone/Text-to-Web,North Carolina,600,lv,Donald Trump
Cygnal,Live Phone/Text-to-Web,North Carolina,600,lv,Chase Oliver
Cygnal,Live Phone/Text-to-Web,North Carolina,600,lv,Randall A. Terry
Cygnal,Live Phone/Text-to-Web,North Carolina,600,lv,Jill Stein
Cygnal,Live Phone/Text-to-Web,North Carolina,600,lv,Cornel West
HarrisX,Online Panel,NA,1505,rv,Kamala Harris
HarrisX,Online Panel,NA,1505,rv,Donald Trump
HarrisX,Online Panel,NA,1505,rv,Kamala Harris
HarrisX,Online Panel,NA,1505,rv,Donald Trump
HarrisX,Online Panel,NA,1505,rv,Cornel West
HarrisX,Online Panel,NA,1505,rv,Jill Stein
HarrisX,Online Panel,NA,1306,lv,Kamala Harris
HarrisX,Online Panel,NA,1306,lv,Donald Trump
HarrisX,Online Panel,NA,1247,lv,Kamala Harris
HarrisX,Online Panel,NA,1247,lv,Donald Trump
HarrisX,Online Panel,NA,1306,lv,Kamala Harris
HarrisX,Online Panel,NA,1306,lv,Donald Trump
HarrisX,Online Panel,NA,1306,lv,Cornel West
HarrisX,Online Panel,NA,1306,lv,Jill Stein
HarrisX,Online Panel,NA,1247,lv,Kamala Harris
HarrisX,Online Panel,NA,1247,lv,Donald Trump
HarrisX,Online Panel,NA,1247,lv,Cornel West
HarrisX,Online Panel,NA,1247,lv,Jill Stein
Morning Consult,NA,NA,11092,lv,Kamala Harris
Morning Consult,NA,NA,11092,lv,Donald Trump
Angus Reid Global,Online Panel,NA,1707,rv,Kamala Harris
Angus Reid Global,Online Panel,NA,1707,rv,Donald Trump
Beacon Research/Shaw & Company Research,Live Phone/Text-to-Web,NA,1102,rv,Kamala Harris
Beacon Research/Shaw & Company Research,Live Phone/Text-to-Web,NA,1102,rv,Donald Trump
Beacon Research/Shaw & Company Research,Live Phone/Text-to-Web,NA,876,lv,Kamala Harris
Beacon Research/Shaw & Company Research,Live Phone/Text-to-Web,NA,876,lv,Donald Trump
Quinnipiac University,Live Phone,Pennsylvania,1331,lv,Kamala Harris
Quinnipiac University,Live Phone,Pennsylvania,1331,lv,Donald Trump
Quinnipiac University,Live Phone,Pennsylvania,1331,lv,Jill Stein
Quinnipiac University,Live Phone,Pennsylvania,1331,lv,Chase Oliver
Quinnipiac University,Live Phone,Pennsylvania,1331,lv,Kamala Harris
Quinnipiac University,Live Phone,Pennsylvania,1331,lv,Donald Trump
Quinnipiac University,Live Phone,Michigan,905,lv,Kamala Harris
Quinnipiac University,Live Phone,Michigan,905,lv,Donald Trump
Quinnipiac University,Live Phone,Michigan,905,lv,Jill Stein
Quinnipiac University,Live Phone,Michigan,905,lv,Chase Oliver
Quinnipiac University,Live Phone,Michigan,905,lv,Cornel West
Quinnipiac University,Live Phone,Michigan,905,lv,Randall A. Terry
Quinnipiac University,Live Phone,Michigan,905,lv,Kamala Harris
Quinnipiac University,Live Phone,Michigan,905,lv,Donald Trump
Quinnipiac University,Live Phone,Wisconsin,1075,lv,Kamala Harris
Quinnipiac University,Live Phone,Wisconsin,1075,lv,Donald Trump
Quinnipiac University,Live Phone,Wisconsin,1075,lv,Jill Stein
Quinnipiac University,Live Phone,Wisconsin,1075,lv,Chase Oliver
Quinnipiac University,Live Phone,Wisconsin,1075,lv,Cornel West
Quinnipiac University,Live Phone,Wisconsin,1075,lv,Randall A. Terry
Quinnipiac University,Live Phone,Wisconsin,1075,lv,Claudia De La Cruz
Quinnipiac University,Live Phone,Wisconsin,1075,lv,Kamala Harris
Quinnipiac University,Live Phone,Wisconsin,1075,lv,Donald Trump
University of New Hampshire Survey Center,Probability Panel,Rhode Island,683,lv,Kamala Harris
University of New Hampshire Survey Center,Probability Panel,Rhode Island,683,lv,Donald Trump
University of New Hampshire Survey Center,Probability Panel,Rhode Island,683,lv,Chase Oliver
University of New Hampshire Survey Center,Probability Panel,Rhode Island,683,lv,Jill Stein
University of New Hampshire Survey Center,Probability Panel,Massachusetts,564,lv,Kamala Harris
University of New Hampshire Survey Center,Probability Panel,Massachusetts,564,lv,Donald Trump
University of New Hampshire Survey Center,Probability Panel,Massachusetts,564,lv,Chase Oliver
University of New Hampshire Survey Center,Probability Panel,Massachusetts,564,lv,Jill Stein
University of New Hampshire Survey Center,Probability Panel,New Hampshire,1695,lv,Kamala Harris
University of New Hampshire Survey Center,Probability Panel,New Hampshire,1695,lv,Donald Trump
University of New Hampshire Survey Center,Probability Panel,New Hampshire,1695,lv,Chase Oliver
University of New Hampshire Survey Center,Probability Panel,New Hampshire,1695,lv,Jill Stein
The Washington Post,Live Phone/Text-to-Web,Pennsylvania,1003,lv,Kamala Harris
The Washington Post,Live Phone/Text-to-Web,Pennsylvania,1003,lv,Donald Trump
The Washington Post,Live Phone/Text-to-Web,Pennsylvania,1003,lv,Jill Stein
The Washington Post,Live Phone/Text-to-Web,Pennsylvania,1003,lv,Chase Oliver
The Washington Post,Live Phone/Text-to-Web,Pennsylvania,1003,lv,Kamala Harris
The Washington Post,Live Phone/Text-to-Web,Pennsylvania,1003,lv,Donald Trump
J.L. Partners,Live Phone/Online Panel/App Panel,NA,1000,lv,Kamala Harris
J.L. Partners,Live Phone/Online Panel/App Panel,NA,1000,lv,Donald Trump
J.L. Partners,Live Phone/Online Panel/App Panel,NA,1000,lv,Robert F. Kennedy
J.L. Partners,Live Phone/Online Panel/App Panel,NA,1000,lv,Jill Stein
J.L. Partners,Live Phone/Online Panel/App Panel,NA,1000,lv,Cornel West
