pollster,numeric_grade,pollscore,end_date,transparency_score,question_id,method,state,sample_size,candidate,support,election_date,days_to_election,initial_weight,weight,pol_region
East Carolina University,2.6,-0.5,2024-10-14,7,213298,IVR/Text-to-Web,Georgia,701,Trump,48.9,2024-11-05,22,0.9309493362512627,1.0742274210051437,Southeast
East Carolina University,2.6,-0.5,2024-10-14,7,213298,IVR/Text-to-Web,Georgia,701,Oliver,0.4,2024-11-05,22,0.9309493362512627,1.0742274210051437,Southeast
East Carolina University,2.6,-0.5,2024-10-14,7,213298,IVR/Text-to-Web,Georgia,701,Stein,1.4,2024-11-05,22,0.9309493362512627,1.0742274210051437,Southeast
Elway,1.9,-0.2,2024-10-12,6,213090,Live Phone/Text-to-Web,Washington,401,Harris,57,2024-11-05,24,0.7958224257542215,0.9183037558611883,Pacific
Elway,1.9,-0.2,2024-10-12,6,213090,Live Phone/Text-to-Web,Washington,401,Trump,32,2024-11-05,24,0.7958224257542215,0.9183037558611883,Pacific
MRG (Marketing Resource Group),1.8,0.1,2024-10-11,6,212705,Live Phone,Michigan,600,Harris,44.9,2024-11-05,25,0.7745966692414834,0.8938112418331127,Rust
MRG (Marketing Resource Group),1.8,0.1,2024-10-11,6,212705,Live Phone,Michigan,600,Trump,44,2024-11-05,25,0.7745966692414834,0.8938112418331127,Rust
MRG (Marketing Resource Group),1.8,0.1,2024-10-11,6,212705,Live Phone,Michigan,600,Kennedy,2.6,2024-11-05,25,0.7745966692414834,0.8938112418331127,Rust
MRG (Marketing Resource Group),1.8,0.1,2024-10-11,6,212705,Live Phone,Michigan,600,Stein,2.1,2024-11-05,25,0.7745966692414834,0.8938112418331127,Rust
MRG (Marketing Resource Group),1.8,0.1,2024-10-11,6,212705,Live Phone,Michigan,600,West,0.5,2024-11-05,25,0.7745966692414834,0.8938112418331127,Rust
MRG (Marketing Resource Group),1.8,0.1,2024-10-11,6,212705,Live Phone,Michigan,600,Kishore,0,2024-11-05,25,0.7745966692414834,0.8938112418331127,Rust
MRG (Marketing Resource Group),1.8,0.1,2024-10-11,6,212705,Live Phone,Michigan,600,Terry,0,2024-11-05,25,0.7745966692414834,0.8938112418331127,Rust
MRG (Marketing Resource Group),1.8,0.1,2024-10-11,6,212705,Live Phone,Michigan,600,Oliver,1.2,2024-11-05,25,0.7745966692414834,0.8938112418331127,Rust
Siena/NYT,3,-1.5,2024-10-10,9,212457,Live Phone,Pennsylvania,857,Harris,50,2024-11-05,26,1,1.153905351424205,Rust
Siena/NYT,3,-1.5,2024-10-10,9,212457,Live Phone,Pennsylvania,857,Trump,47,2024-11-05,26,1,1.153905351424205,Rust
Siena/NYT,3,-1.5,2024-10-10,9,212458,Live Phone,Pennsylvania,857,Harris,49,2024-11-05,26,1,1.153905351424205,Rust
Siena/NYT,3,-1.5,2024-10-10,9,212458,Live Phone,Pennsylvania,857,Trump,45,2024-11-05,26,1,1.153905351424205,Rust
Siena/NYT,3,-1.5,2024-10-10,9,212458,Live Phone,Pennsylvania,857,Stein,2,2024-11-05,26,1,1.153905351424205,Rust
Siena/NYT,3,-1.5,2024-10-10,9,212458,Live Phone,Pennsylvania,857,Oliver,1,2024-11-05,26,1,1.153905351424205,Rust
Siena/NYT,3,-1.5,2024-10-10,9,212459,Live Phone,Pennsylvania,857,Harris,50,2024-11-05,26,1,1.153905351424205,Rust
Siena/NYT,3,-1.5,2024-10-10,9,212459,Live Phone,Pennsylvania,857,Trump,47,2024-11-05,26,1,1.153905351424205,Rust
Siena/NYT,3,-1.5,2024-10-10,9,212460,Live Phone,Pennsylvania,857,Harris,49,2024-11-05,26,1,1.153905351424205,Rust
Siena/NYT,3,-1.5,2024-10-10,9,212460,Live Phone,Pennsylvania,857,Trump,45,2024-11-05,26,1,1.153905351424205,Rust
Siena/NYT,3,-1.5,2024-10-10,9,212460,Live Phone,Pennsylvania,857,Stein,1,2024-11-05,26,1,1.153905351424205,Rust
Siena/NYT,3,-1.5,2024-10-10,9,212460,Live Phone,Pennsylvania,857,Oliver,0,2024-11-05,26,1,1.153905351424205,Rust
Siena/NYT,3,-1.5,2024-10-10,9,212461,Live Phone,Arizona,808,Harris,46,2024-11-05,26,1,1.153905351424205,Southwest
Siena/NYT,3,-1.5,2024-10-10,9,212461,Live Phone,Arizona,808,Trump,51,2024-11-05,26,1,1.153905351424205,Southwest
Siena/NYT,3,-1.5,2024-10-10,9,212462,Live Phone,Arizona,808,Harris,45,2024-11-05,26,1,1.153905351424205,Southwest
Siena/NYT,3,-1.5,2024-10-10,9,212462,Live Phone,Arizona,808,Trump,50,2024-11-05,26,1,1.153905351424205,Southwest
Siena/NYT,3,-1.5,2024-10-10,9,212462,Live Phone,Arizona,808,Stein,1,2024-11-05,26,1,1.153905351424205,Southwest
Siena/NYT,3,-1.5,2024-10-10,9,212462,Live Phone,Arizona,808,Oliver,0,2024-11-05,26,1,1.153905351424205,Southwest
Siena/NYT,3,-1.5,2024-10-10,9,212463,Live Phone,Arizona,808,Harris,45,2024-11-05,26,1,1.153905351424205,Southwest
Siena/NYT,3,-1.5,2024-10-10,9,212463,Live Phone,Arizona,808,Trump,51,2024-11-05,26,1,1.153905351424205,Southwest
Siena/NYT,3,-1.5,2024-10-10,9,212464,Live Phone,Arizona,808,Harris,44,2024-11-05,26,1,1.153905351424205,Southwest
Siena/NYT,3,-1.5,2024-10-10,9,212464,Live Phone,Arizona,808,Trump,49,2024-11-05,26,1,1.153905351424205,Southwest
Siena/NYT,3,-1.5,2024-10-10,9,212464,Live Phone,Arizona,808,Stein,2,2024-11-05,26,1,1.153905351424205,Southwest
Siena/NYT,3,-1.5,2024-10-10,9,212464,Live Phone,Arizona,808,Oliver,1,2024-11-05,26,1,1.153905351424205,Southwest
RMG Research,2.3,-0.4,2024-10-10,5,212507,Online Panel,Georgia,731,Harris,47,2024-11-05,26,0.8755950357709131,1.0103537974565249,Southeast
RMG Research,2.3,-0.4,2024-10-10,5,212507,Online Panel,Georgia,731,Trump,50,2024-11-05,26,0.8755950357709131,1.0103537974565249,Southeast
UMass Amherst/YouGov,2.4,-0.4,2024-10-10,7.5,212548,Online Panel,Massachusetts,700,Harris,56,2024-11-05,26,0.8944271909999159,1.0320843221541225,NEngland
UMass Amherst/YouGov,2.4,-0.4,2024-10-10,7.5,212548,Online Panel,Massachusetts,700,Trump,30,2024-11-05,26,0.8944271909999159,1.0320843221541225,NEngland
UMass Amherst/YouGov,2.4,-0.4,2024-10-10,7.5,212548,Online Panel,Massachusetts,700,Stein,2,2024-11-05,26,0.8944271909999159,1.0320843221541225,NEngland
UMass Amherst/YouGov,2.4,-0.4,2024-10-10,7.5,212548,Online Panel,Massachusetts,700,Oliver,1,2024-11-05,26,0.8944271909999159,1.0320843221541225,NEngland
UMass Amherst/YouGov,2.4,-0.4,2024-10-10,7.5,212548,Online Panel,Massachusetts,700,De la Cruz,1,2024-11-05,26,0.8944271909999159,1.0320843221541225,NEngland
UMass Amherst/YouGov,2.4,-0.4,2024-10-10,7.5,212548,Online Panel,Massachusetts,700,Ayyadurai,1,2024-11-05,26,0.8944271909999159,1.0320843221541225,NEngland
University of Massachusetts Lowell/YouGov,2.9,-1,2024-10-10,9,213057,Online Panel,New Hampshire,600,Harris,50,2024-11-05,26,0.983192080250175,1.1345106028785734,NEngland
University of Massachusetts Lowell/YouGov,2.9,-1,2024-10-10,9,213057,Online Panel,New Hampshire,600,Trump,41,2024-11-05,26,0.983192080250175,1.1345106028785734,NEngland
University of Massachusetts Lowell/YouGov,2.9,-1,2024-10-10,9,213057,Online Panel,New Hampshire,600,Stein,1,2024-11-05,26,0.983192080250175,1.1345106028785734,NEngland
University of Massachusetts Lowell/YouGov,2.9,-1,2024-10-10,9,213057,Online Panel,New Hampshire,600,Oliver,1,2024-11-05,26,0.983192080250175,1.1345106028785734,NEngland
YouGov,3,-1.1,2024-10-10,9,213248,Online Panel,Texas,1091,Harris,46,2024-11-05,26,1,1.153905351424205,Texish
YouGov,3,-1.1,2024-10-10,9,213248,Online Panel,Texas,1091,Trump,51,2024-11-05,26,1,1.153905351424205,Texish
YouGov,3,-1.1,2024-10-10,9,213248,Online Panel,Texas,1091,Stein,2,2024-11-05,26,1,1.153905351424205,Texish
YouGov,3,-1.1,2024-10-10,9,213248,Online Panel,Texas,1091,Oliver,1,2024-11-05,26,1,1.153905351424205,Texish
U. Houston,2.2,-0.3,2024-10-10,4,212546,Online Panel,Texas,1329,Harris,46,2024-11-05,26,0.8563488385776753,0.9881455075206823,Texish
U. Houston,2.2,-0.3,2024-10-10,4,212546,Online Panel,Texas,1329,Trump,51,2024-11-05,26,0.8563488385776753,0.9881455075206823,Texish
U. Houston,2.2,-0.3,2024-10-10,4,212546,Online Panel,Texas,1329,Stein,1,2024-11-05,26,0.8563488385776753,0.9881455075206823,Texish
U. Houston,2.2,-0.3,2024-10-10,4,212546,Online Panel,Texas,1329,Oliver,0,2024-11-05,26,0.8563488385776753,0.9881455075206823,Texish
InsiderAdvantage,2,-0.3,2024-10-09,5,212301,Text,Michigan,800,Harris,46,2024-11-05,27,0.816496580927726,0.9421597741520696,Rust
InsiderAdvantage,2,-0.3,2024-10-09,5,212301,Text,Michigan,800,Trump,48,2024-11-05,27,0.816496580927726,0.9421597741520696,Rust
InsiderAdvantage,2,-0.3,2024-10-09,5,212302,Text,Wisconsin,800,Harris,48,2024-11-05,27,0.816496580927726,0.9421597741520696,Rust
InsiderAdvantage,2,-0.3,2024-10-09,5,212302,Text,Wisconsin,800,Trump,48,2024-11-05,27,0.816496580927726,0.9421597741520696,Rust
Redfield & Wilton Strategies,1.8,0.4,2024-10-09,9,212358,Online Panel,Georgia,608,Harris,47,2024-11-05,27,0.7745966692414834,0.8938112418331127,Southeast
Redfield & Wilton Strategies,1.8,0.4,2024-10-09,9,212358,Online Panel,Georgia,608,Trump,48,2024-11-05,27,0.7745966692414834,0.8938112418331127,Southeast
Redfield & Wilton Strategies,1.8,0.4,2024-10-09,9,212358,Online Panel,Georgia,608,Oliver,1,2024-11-05,27,0.7745966692414834,0.8938112418331127,Southeast
Redfield & Wilton Strategies,1.8,0.4,2024-10-09,9,212358,Online Panel,Georgia,608,Stein,1,2024-11-05,27,0.7745966692414834,0.8938112418331127,Southeast
Redfield & Wilton Strategies,1.8,0.4,2024-10-09,9,212359,Online Panel,Pennsylvania,707,Harris,46,2024-11-05,27,0.7745966692414834,0.8938112418331127,Rust
Redfield & Wilton Strategies,1.8,0.4,2024-10-09,9,212359,Online Panel,Pennsylvania,707,Trump,48,2024-11-05,27,0.7745966692414834,0.8938112418331127,Rust
Redfield & Wilton Strategies,1.8,0.4,2024-10-09,9,212359,Online Panel,Pennsylvania,707,Oliver,1,2024-11-05,27,0.7745966692414834,0.8938112418331127,Rust
Redfield & Wilton Strategies,1.8,0.4,2024-10-09,9,212359,Online Panel,Pennsylvania,707,Stein,0,2024-11-05,27,0.7745966692414834,0.8938112418331127,Rust
Alaska Survey Research,1.9,-0.1,2024-10-09,7,212856,Text-to-Web,Alaska,1254,Harris,43,2024-11-05,27,0.7958224257542215,0.9183037558611883,Mountain
Alaska Survey Research,1.9,-0.1,2024-10-09,7,212856,Text-to-Web,Alaska,1254,Trump,50,2024-11-05,27,0.7958224257542215,0.9183037558611883,Mountain
Alaska Survey Research,1.9,-0.1,2024-10-09,7,212856,Text-to-Web,Alaska,1254,Kennedy,7,2024-11-05,27,0.7958224257542215,0.9183037558611883,Mountain
Alaska Survey Research,1.9,-0.1,2024-10-09,7,212857,Text-to-Web,Alaska,1254,Harris,46,2024-11-05,27,0.7958224257542215,0.9183037558611883,Mountain
Alaska Survey Research,1.9,-0.1,2024-10-09,7,212857,Text-to-Web,Alaska,1254,Trump,54,2024-11-05,27,0.7958224257542215,0.9183037558611883,Mountain
TIPP,1.8,-0.4,2024-10-09,3,212270,Online Panel,Pennsylvania,1079,Harris,49.2,2024-11-05,27,0.7745966692414834,0.8938112418331127,Rust
TIPP,1.8,-0.4,2024-10-09,3,212270,Online Panel,Pennsylvania,1079,Trump,45.3,2024-11-05,27,0.7745966692414834,0.8938112418331127,Rust
TIPP,1.8,-0.4,2024-10-09,3,212271,Online Panel,Pennsylvania,803,Harris,47.5,2024-11-05,27,0.7745966692414834,0.8938112418331127,Rust
TIPP,1.8,-0.4,2024-10-09,3,212271,Online Panel,Pennsylvania,803,Trump,48.9,2024-11-05,27,0.7745966692414834,0.8938112418331127,Rust
TIPP,1.8,-0.4,2024-10-09,3,212272,Online Panel,Pennsylvania,1079,Harris,48.5,2024-11-05,27,0.7745966692414834,0.8938112418331127,Rust
TIPP,1.8,-0.4,2024-10-09,3,212272,Online Panel,Pennsylvania,1079,Trump,44.9,2024-11-05,27,0.7745966692414834,0.8938112418331127,Rust
TIPP,1.8,-0.4,2024-10-09,3,212272,Online Panel,Pennsylvania,1079,West,1.3,2024-11-05,27,0.7745966692414834,0.8938112418331127,Rust
TIPP,1.8,-0.4,2024-10-09,3,212272,Online Panel,Pennsylvania,1079,Stein,0.5,2024-11-05,27,0.7745966692414834,0.8938112418331127,Rust
TIPP,1.8,-0.4,2024-10-09,3,212273,Online Panel,Pennsylvania,803,Harris,48.3,2024-11-05,27,0.7745966692414834,0.8938112418331127,Rust
TIPP,1.8,-0.4,2024-10-09,3,212273,Online Panel,Pennsylvania,803,Trump,49,2024-11-05,27,0.7745966692414834,0.8938112418331127,Rust
TIPP,1.8,-0.4,2024-10-09,3,212273,Online Panel,Pennsylvania,803,West,1.3,2024-11-05,27,0.7745966692414834,0.8938112418331127,Rust
TIPP,1.8,-0.4,2024-10-09,3,212273,Online Panel,Pennsylvania,803,Stein,0.2,2024-11-05,27,0.7745966692414834,0.8938112418331127,Rust
University of Massachusetts Lowell/YouGov,2.9,-1,2024-10-09,9,213056,Online Panel,Pennsylvania,800,Harris,46,2024-11-05,27,0.983192080250175,1.1345106028785734,Rust
University of Massachusetts Lowell/YouGov,2.9,-1,2024-10-09,9,213056,Online Panel,Pennsylvania,800,Trump,45,2024-11-05,27,0.983192080250175,1.1345106028785734,Rust
University of Massachusetts Lowell/YouGov,2.9,-1,2024-10-09,9,213056,Online Panel,Pennsylvania,800,Stein,1,2024-11-05,27,0.983192080250175,1.1345106028785734,Rust
University of Massachusetts Lowell/YouGov,2.9,-1,2024-10-09,9,213056,Online Panel,Pennsylvania,800,Oliver,0,2024-11-05,27,0.983192080250175,1.1345106028785734,Rust
InsiderAdvantage,2,-0.3,2024-10-08,5,212039,Text,Pennsylvania,800,Harris,47,2024-11-05,28,0.816496580927726,0.9421597741520696,Rust
InsiderAdvantage,2,-0.3,2024-10-08,5,212039,Text,Pennsylvania,800,Trump,49,2024-11-05,28,0.816496580927726,0.9421597741520696,Rust
Emerson,2.9,-1.1,2024-10-08,7,212185,IVR/Online Panel/Text-to-Web,Arizona,1000,Harris,48.2,2024-11-05,28,0.983192080250175,1.1345106028785734,Southwest
Emerson,2.9,-1.1,2024-10-08,7,212185,IVR/Online Panel/Text-to-Web,Arizona,1000,Trump,50.5,2024-11-05,28,0.983192080250175,1.1345106028785734,Southwest
Emerson,2.9,-1.1,2024-10-08,7,212186,IVR/Online Panel/Text-to-Web,Georgia,1000,Harris,49.8,2024-11-05,28,0.983192080250175,1.1345106028785734,Southeast
Emerson,2.9,-1.1,2024-10-08,7,212186,IVR/Online Panel/Text-to-Web,Georgia,1000,Trump,49.7,2024-11-05,28,0.983192080250175,1.1345106028785734,Southeast
Emerson,2.9,-1.1,2024-10-08,7,212187,IVR/Online Panel/Text-to-Web,Michigan,950,Harris,49.7,2024-11-05,28,0.983192080250175,1.1345106028785734,Rust
Emerson,2.9,-1.1,2024-10-08,7,212187,IVR/Online Panel/Text-to-Web,Michigan,950,Trump,49.6,2024-11-05,28,0.983192080250175,1.1345106028785734,Rust
Emerson,2.9,-1.1,2024-10-08,7,212188,IVR/Online Panel/Text-to-Web,Nevada,900,Harris,49.2,2024-11-05,28,0.983192080250175,1.1345106028785734,Southwest
Emerson,2.9,-1.1,2024-10-08,7,212188,IVR/Online Panel/Text-to-Web,Nevada,900,Trump,48.1,2024-11-05,28,0.983192080250175,1.1345106028785734,Southwest
Emerson,2.9,-1.1,2024-10-08,7,212189,IVR/Online Panel/Text-to-Web,North Carolina,1000,Harris,49,2024-11-05,28,0.983192080250175,1.1345106028785734,Southeast
Emerson,2.9,-1.1,2024-10-08,7,212189,IVR/Online Panel/Text-to-Web,North Carolina,1000,Trump,49.9,2024-11-05,28,0.983192080250175,1.1345106028785734,Southeast
Emerson,2.9,-1.1,2024-10-08,7,212190,IVR/Online Panel/Text-to-Web,Pennsylvania,1000,Harris,49,2024-11-05,28,0.983192080250175,1.1345106028785734,Rust
Emerson,2.9,-1.1,2024-10-08,7,212190,IVR/Online Panel/Text-to-Web,Pennsylvania,1000,Trump,49.7,2024-11-05,28,0.983192080250175,1.1345106028785734,Rust
Emerson,2.9,-1.1,2024-10-08,7,212191,IVR/Online Panel/Text-to-Web,Wisconsin,1000,Harris,49.2,2024-11-05,28,0.983192080250175,1.1345106028785734,Rust
Emerson,2.9,-1.1,2024-10-08,7,212191,IVR/Online Panel/Text-to-Web,Wisconsin,1000,Trump,49.9,2024-11-05,28,0.983192080250175,1.1345106028785734,Rust
Siena/NYT,3,-1.5,2024-10-08,9,212204,Live Phone,Montana,656,Harris,39,2024-11-05,28,1,1.153905351424205,Mountain
Siena/NYT,3,-1.5,2024-10-08,9,212204,Live Phone,Montana,656,Trump,57,2024-11-05,28,1,1.153905351424205,Mountain
Siena/NYT,3,-1.5,2024-10-08,9,212205,Live Phone,Montana,656,Harris,38,2024-11-05,28,1,1.153905351424205,Mountain
Siena/NYT,3,-1.5,2024-10-08,9,212205,Live Phone,Montana,656,Trump,56,2024-11-05,28,1,1.153905351424205,Mountain
Siena/NYT,3,-1.5,2024-10-08,9,212205,Live Phone,Montana,656,Stein,0,2024-11-05,28,1,1.153905351424205,Mountain
Siena/NYT,3,-1.5,2024-10-08,9,212205,Live Phone,Montana,656,Oliver,0,2024-11-05,28,1,1.153905351424205,Mountain
Siena/NYT,3,-1.5,2024-10-08,9,212206,Live Phone,Montana,656,Harris,40,2024-11-05,28,1,1.153905351424205,Mountain
Siena/NYT,3,-1.5,2024-10-08,9,212206,Live Phone,Montana,656,Trump,57,2024-11-05,28,1,1.153905351424205,Mountain
Siena/NYT,3,-1.5,2024-10-08,9,212207,Live Phone,Montana,656,Harris,39,2024-11-05,28,1,1.153905351424205,Mountain
Siena/NYT,3,-1.5,2024-10-08,9,212207,Live Phone,Montana,656,Trump,56,2024-11-05,28,1,1.153905351424205,Mountain
Siena/NYT,3,-1.5,2024-10-08,9,212207,Live Phone,Montana,656,Stein,0,2024-11-05,28,1,1.153905351424205,Mountain
Siena/NYT,3,-1.5,2024-10-08,9,212207,Live Phone,Montana,656,Oliver,0,2024-11-05,28,1,1.153905351424205,Mountain
J.L. Partners,1.6,0.2,2024-10-08,6,212489,Live Phone/Online Panel/Text-to-Web,Pennsylvania,800,Harris,47,2024-11-05,28,0.7302967433402214,0.8426933202679507,Rust
J.L. Partners,1.6,0.2,2024-10-08,6,212489,Live Phone/Online Panel/Text-to-Web,Pennsylvania,800,Trump,47,2024-11-05,28,0.7302967433402214,0.8426933202679507,Rust
J.L. Partners,1.6,0.2,2024-10-08,6,212489,Live Phone/Online Panel/Text-to-Web,Pennsylvania,800,Oliver,1,2024-11-05,28,0.7302967433402214,0.8426933202679507,Rust
J.L. Partners,1.6,0.2,2024-10-08,6,212489,Live Phone/Online Panel/Text-to-Web,Pennsylvania,800,Stein,1,2024-11-05,28,0.7302967433402214,0.8426933202679507,Rust
Tarrance,1.6,-0.4,2024-10-08,1,212547,Live Phone/Text-to-Web,Florida,818,Harris,44,2024-11-05,28,0.7302967433402214,0.8426933202679507,Southeast
Tarrance,1.6,-0.4,2024-10-08,1,212547,Live Phone/Text-to-Web,Florida,818,Trump,51,2024-11-05,28,0.7302967433402214,0.8426933202679507,Southeast
Fabrizio/Impact,1.7,-0.3,2024-10-08,2,212593,Live Phone/Text-to-Web,Michigan,600,Harris,46,2024-11-05,28,0.752772652709081,0.8686283923668032,Rust
Fabrizio/Impact,1.7,-0.3,2024-10-08,2,212593,Live Phone/Text-to-Web,Michigan,600,Trump,46,2024-11-05,28,0.752772652709081,0.8686283923668032,Rust
Fabrizio/Impact,1.7,-0.3,2024-10-08,2,212593,Live Phone/Text-to-Web,Michigan,600,Kennedy,3,2024-11-05,28,0.752772652709081,0.8686283923668032,Rust
Fabrizio/Impact,1.7,-0.3,2024-10-08,2,212593,Live Phone/Text-to-Web,Michigan,600,Stein,1,2024-11-05,28,0.752772652709081,0.8686283923668032,Rust
Fabrizio/Impact,1.7,-0.3,2024-10-08,2,212593,Live Phone/Text-to-Web,Michigan,600,Oliver,0,2024-11-05,28,0.752772652709081,0.8686283923668032,Rust
Fabrizio/Impact,1.7,-0.3,2024-10-08,2,212593,Live Phone/Text-to-Web,Michigan,600,West,0,2024-11-05,28,0.752772652709081,0.8686283923668032,Rust
Fabrizio/Impact,1.7,-0.3,2024-10-08,2,212594,Live Phone/Text-to-Web,Michigan,600,Harris,48,2024-11-05,28,0.752772652709081,0.8686283923668032,Rust
Fabrizio/Impact,1.7,-0.3,2024-10-08,2,212594,Live Phone/Text-to-Web,Michigan,600,Trump,49,2024-11-05,28,0.752772652709081,0.8686283923668032,Rust
Research Co.,2.4,-0.5,2024-10-07,6,211928,Online Panel,Michigan,450,Harris,51,2024-11-05,29,0.8944271909999159,1.0320843221541225,Rust
Research Co.,2.4,-0.5,2024-10-07,6,211928,Online Panel,Michigan,450,Trump,48,2024-11-05,29,0.8944271909999159,1.0320843221541225,Rust
Research Co.,2.4,-0.5,2024-10-07,6,211929,Online Panel,Pennsylvania,450,Harris,50,2024-11-05,29,0.8944271909999159,1.0320843221541225,Rust
Research Co.,2.4,-0.5,2024-10-07,6,211929,Online Panel,Pennsylvania,450,Trump,49,2024-11-05,29,0.8944271909999159,1.0320843221541225,Rust
Research Co.,2.4,-0.5,2024-10-07,6,211930,Online Panel,Wisconsin,450,Harris,50,2024-11-05,29,0.8944271909999159,1.0320843221541225,Rust
Research Co.,2.4,-0.5,2024-10-07,6,211930,Online Panel,Wisconsin,450,Trump,48,2024-11-05,29,0.8944271909999159,1.0320843221541225,Rust
Quinnipiac,2.8,-0.5,2024-10-07,9,212154,Live Phone,Michigan,1007,Harris,47,2024-11-05,29,0.9660917830792959,1.1147784784621517,Rust
Quinnipiac,2.8,-0.5,2024-10-07,9,212154,Live Phone,Michigan,1007,Trump,50,2024-11-05,29,0.9660917830792959,1.1147784784621517,Rust
Quinnipiac,2.8,-0.5,2024-10-07,9,212154,Live Phone,Michigan,1007,Stein,0,2024-11-05,29,0.9660917830792959,1.1147784784621517,Rust
Quinnipiac,2.8,-0.5,2024-10-07,9,212154,Live Phone,Michigan,1007,Oliver,1,2024-11-05,29,0.9660917830792959,1.1147784784621517,Rust
Quinnipiac,2.8,-0.5,2024-10-07,9,212154,Live Phone,Michigan,1007,West,1,2024-11-05,29,0.9660917830792959,1.1147784784621517,Rust
Quinnipiac,2.8,-0.5,2024-10-07,9,212154,Live Phone,Michigan,1007,Terry,0,2024-11-05,29,0.9660917830792959,1.1147784784621517,Rust
Quinnipiac,2.8,-0.5,2024-10-07,9,212157,Live Phone,Michigan,1007,Harris,47,2024-11-05,29,0.9660917830792959,1.1147784784621517,Rust
Quinnipiac,2.8,-0.5,2024-10-07,9,212157,Live Phone,Michigan,1007,Trump,51,2024-11-05,29,0.9660917830792959,1.1147784784621517,Rust
Quinnipiac,2.8,-0.5,2024-10-07,9,212155,Live Phone,Pennsylvania,1412,Harris,49,2024-11-05,29,0.9660917830792959,1.1147784784621517,Rust
Quinnipiac,2.8,-0.5,2024-10-07,9,212155,Live Phone,Pennsylvania,1412,Trump,46,2024-11-05,29,0.9660917830792959,1.1147784784621517,Rust
Quinnipiac,2.8,-0.5,2024-10-07,9,212155,Live Phone,Pennsylvania,1412,Stein,1,2024-11-05,29,0.9660917830792959,1.1147784784621517,Rust
Quinnipiac,2.8,-0.5,2024-10-07,9,212155,Live Phone,Pennsylvania,1412,Oliver,1,2024-11-05,29,0.9660917830792959,1.1147784784621517,Rust
Quinnipiac,2.8,-0.5,2024-10-07,9,212158,Live Phone,Pennsylvania,1412,Harris,49,2024-11-05,29,0.9660917830792959,1.1147784784621517,Rust
Quinnipiac,2.8,-0.5,2024-10-07,9,212158,Live Phone,Pennsylvania,1412,Trump,47,2024-11-05,29,0.9660917830792959,1.1147784784621517,Rust
Quinnipiac,2.8,-0.5,2024-10-07,9,212156,Live Phone,Wisconsin,1073,Harris,46,2024-11-05,29,0.9660917830792959,1.1147784784621517,Rust
Quinnipiac,2.8,-0.5,2024-10-07,9,212156,Live Phone,Wisconsin,1073,Trump,48,2024-11-05,29,0.9660917830792959,1.1147784784621517,Rust
Quinnipiac,2.8,-0.5,2024-10-07,9,212156,Live Phone,Wisconsin,1073,Stein,1,2024-11-05,29,0.9660917830792959,1.1147784784621517,Rust
Quinnipiac,2.8,-0.5,2024-10-07,9,212156,Live Phone,Wisconsin,1073,Oliver,1,2024-11-05,29,0.9660917830792959,1.1147784784621517,Rust
Quinnipiac,2.8,-0.5,2024-10-07,9,212156,Live Phone,Wisconsin,1073,West,0,2024-11-05,29,0.9660917830792959,1.1147784784621517,Rust
Quinnipiac,2.8,-0.5,2024-10-07,9,212156,Live Phone,Wisconsin,1073,Terry,0,2024-11-05,29,0.9660917830792959,1.1147784784621517,Rust
Quinnipiac,2.8,-0.5,2024-10-07,9,212156,Live Phone,Wisconsin,1073,De la Cruz,0,2024-11-05,29,0.9660917830792959,1.1147784784621517,Rust
Quinnipiac,2.8,-0.5,2024-10-07,9,212159,Live Phone,Wisconsin,1073,Harris,47,2024-11-05,29,0.9660917830792959,1.1147784784621517,Rust
Quinnipiac,2.8,-0.5,2024-10-07,9,212159,Live Phone,Wisconsin,1073,Trump,49,2024-11-05,29,0.9660917830792959,1.1147784784621517,Rust
Marist,2.9,-0.9,2024-10-07,9,212192,Live Phone/Online Panel/Text-to-Web,Florida,1257,Harris,47,2024-11-05,29,0.983192080250175,1.1345106028785734,Southeast
Marist,2.9,-0.9,2024-10-07,9,212192,Live Phone/Online Panel/Text-to-Web,Florida,1257,Trump,51,2024-11-05,29,0.983192080250175,1.1345106028785734,Southeast
Marist,2.9,-0.9,2024-10-07,9,212193,Live Phone/Online Panel/Text-to-Web,Florida,1410,Harris,47,2024-11-05,29,0.983192080250175,1.1345106028785734,Southeast
Marist,2.9,-0.9,2024-10-07,9,212193,Live Phone/Online Panel/Text-to-Web,Florida,1410,Trump,51,2024-11-05,29,0.983192080250175,1.1345106028785734,Southeast
Marist,2.9,-0.9,2024-10-07,9,212194,Live Phone/Online Panel/Text-to-Web,Texas,1365,Harris,46,2024-11-05,29,0.983192080250175,1.1345106028785734,Texish
Marist,2.9,-0.9,2024-10-07,9,212194,Live Phone/Online Panel/Text-to-Web,Texas,1365,Trump,52,2024-11-05,29,0.983192080250175,1.1345106028785734,Texish
Marist,2.9,-0.9,2024-10-07,9,212195,Live Phone/Online Panel/Text-to-Web,Texas,1186,Harris,46,2024-11-05,29,0.983192080250175,1.1345106028785734,Texish
Marist,2.9,-0.9,2024-10-07,9,212195,Live Phone/Online Panel/Text-to-Web,Texas,1186,Trump,53,2024-11-05,29,0.983192080250175,1.1345106028785734,Texish
Marist,2.9,-0.9,2024-10-07,9,212196,Live Phone/Online Panel/Text-to-Web,Ohio,1511,Harris,46,2024-11-05,29,0.983192080250175,1.1345106028785734,Rust
