pollster,numeric_grade,pollscore,end_date,transparency_score,question_id,method,state,sample_size,candidate,pct,election_date,days_to_election,initial_weight,weight
Emerson,2.9,-1.1,2024-09-18,7,210078,IVR/Online Panel/Text-to-Web,Michigan,875,Harris,50,2024-11-05,48,0.983192080250175,1.1511495341659022
Emerson,2.9,-1.1,2024-09-18,7,210079,IVR/Online Panel/Text-to-Web,Nevada,895,Harris,48.8,2024-11-05,48,0.983192080250175,1.1511495341659022
Emerson,2.9,-1.1,2024-09-18,7,210080,IVR/Online Panel/Text-to-Web,Pennsylvania,880,Harris,49.6,2024-11-05,48,0.983192080250175,1.1511495341659022
Emerson,2.9,-1.1,2024-09-18,7,210081,IVR/Online Panel/Text-to-Web,North Carolina,1000,Harris,49.7,2024-11-05,48,0.983192080250175,1.1511495341659022
Emerson,2.9,-1.1,2024-09-18,7,210082,IVR/Online Panel/Text-to-Web,Wisconsin,1000,Harris,48.7,2024-11-05,48,0.983192080250175,1.1511495341659022
MassINC Polling Group,2.8,-0.8,2024-09-18,7,210290,Live Phone/Text-to-Web,Pennsylvania,800,Harris,50,2024-11-05,48,0.9660917830792959,1.1311280149553862
MassINC Polling Group,2.8,-0.8,2024-09-18,7,210291,Live Phone/Text-to-Web,Pennsylvania,800,Harris,52,2024-11-05,48,0.9660917830792959,1.1311280149553862
MassINC Polling Group,2.8,-0.8,2024-09-18,7,210330,Live Phone/Text-to-Web,Massachusetts,800,Harris,60,2024-11-05,48,0.9660917830792959,1.1311280149553862
MassINC Polling Group,2.8,-0.8,2024-09-18,7,210331,Live Phone/Text-to-Web,Massachusetts,800,Harris,63,2024-11-05,48,0.9660917830792959,1.1311280149553862
SurveyUSA,2.8,-1.3,2024-09-18,8,210414,Online Panel,New Mexico,619,Harris,50,2024-11-05,48,0.9660917830792959,1.1311280149553862
MassINC Polling Group,2.8,-0.8,2024-09-18,7,210360,Live Phone/Text-to-Web,Wisconsin,800,Harris,51,2024-11-05,48,0.9660917830792959,1.1311280149553862
MassINC Polling Group,2.8,-0.8,2024-09-18,7,210361,Live Phone/Text-to-Web,Wisconsin,800,Harris,53,2024-11-05,48,0.9660917830792959,1.1311280149553862
MassINC Polling Group,2.8,-0.8,2024-09-18,7,210387,Live Phone/Text-to-Web,Connecticut,800,Harris,53,2024-11-05,48,0.9660917830792959,1.1311280149553862
MassINC Polling Group,2.8,-0.8,2024-09-18,7,210413,Live Phone/Text-to-Web,Rhode Island,800,Harris,53,2024-11-05,48,0.9660917830792959,1.1311280149553862
MassINC Polling Group,2.8,-0.8,2024-09-18,7,210422,Live Phone/Text-to-Web,Rhode Island,800,Harris,56,2024-11-05,48,0.9660917830792959,1.1311280149553862
Morning Consult,1.9,-0.3,2024-09-18,3,210216,Online Panel,Arizona,862,Harris,48.37,2024-11-05,48,0.7958224257542215,0.9317717596470511
Morning Consult,1.9,-0.3,2024-09-18,3,210218,Online Panel,Florida,2948,Harris,46.8,2024-11-05,48,0.7958224257542215,0.9317717596470511
Morning Consult,1.9,-0.3,2024-09-18,3,210220,Online Panel,Maryland,578,Harris,61.41,2024-11-05,48,0.7958224257542215,0.9317717596470511
Morning Consult,1.9,-0.3,2024-09-18,3,210221,Online Panel,Michigan,1297,Harris,51.97,2024-11-05,48,0.7958224257542215,0.9317717596470511
Morning Consult,1.9,-0.3,2024-09-18,3,210223,Online Panel,Nevada,474,Harris,50.87,2024-11-05,48,0.7958224257542215,0.9317717596470511
Morning Consult,1.9,-0.3,2024-09-18,3,210225,Online Panel,Ohio,1488,Harris,43.02,2024-11-05,48,0.7958224257542215,0.9317717596470511
Morning Consult,1.9,-0.3,2024-09-18,3,210226,Online Panel,Pennsylvania,1756,Harris,48.74,2024-11-05,48,0.7958224257542215,0.9317717596470511
Morning Consult,1.9,-0.3,2024-09-18,3,210227,Online Panel,Texas,2716,Harris,45.77,2024-11-05,48,0.7958224257542215,0.9317717596470511
Morning Consult,1.9,-0.3,2024-09-18,3,210229,Online Panel,Wisconsin,600,Harris,50.22,2024-11-05,48,0.7958224257542215,0.9317717596470511
Morning Consult,1.9,-0.3,2024-09-18,3,210224,Online Panel,North Carolina,1314,Harris,49.33,2024-11-05,48,0.7958224257542215,0.9317717596470511
Morning Consult,1.9,-0.3,2024-09-18,3,210217,Online Panel,Colorado,512,Harris,52.5,2024-11-05,48,0.7958224257542215,0.9317717596470511
Morning Consult,1.9,-0.3,2024-09-18,3,210219,Online Panel,Georgia,1347,Harris,47.68,2024-11-05,48,0.7958224257542215,0.9317717596470511
Morning Consult,1.9,-0.3,2024-09-18,3,210222,Online Panel,Minnesota,517,Harris,49.56,2024-11-05,48,0.7958224257542215,0.9317717596470511
Morning Consult,1.9,-0.3,2024-09-18,3,210228,Online Panel,Virginia,899,Harris,50.76,2024-11-05,48,0.7958224257542215,0.9317717596470511
PPP,1.4,0,2024-09-17,4,210065,IVR/Text,Maryland,543,Harris,64,2024-11-05,49,0.6831300510639732,0.7998282897650321
Marist,2.9,-0.9,2024-09-17,7,210070,Live Phone/Online Panel/Text-to-Web,Pennsylvania,1663,Harris,49,2024-11-05,49,0.983192080250175,1.1511495341659022
Marist,2.9,-0.9,2024-09-17,7,210071,Live Phone/Online Panel/Text-to-Web,Pennsylvania,1476,Harris,49,2024-11-05,49,0.983192080250175,1.1511495341659022
Marist,2.9,-0.9,2024-09-17,7,210072,Live Phone/Online Panel/Text-to-Web,Wisconsin,1312,Harris,50,2024-11-05,49,0.983192080250175,1.1511495341659022
Marist,2.9,-0.9,2024-09-17,7,210073,Live Phone/Online Panel/Text-to-Web,Wisconsin,1194,Harris,50,2024-11-05,49,0.983192080250175,1.1511495341659022
Marist,2.9,-0.9,2024-09-17,7,210074,Live Phone/Online Panel/Text-to-Web,Michigan,1282,Harris,50,2024-11-05,49,0.983192080250175,1.1511495341659022
Marist,2.9,-0.9,2024-09-17,7,210075,Live Phone/Online Panel/Text-to-Web,Michigan,1138,Harris,52,2024-11-05,49,0.983192080250175,1.1511495341659022
Cygnal,2.1,-1.1,2024-09-16,4,210091,Live Phone/Text-to-Web,North Carolina,600,Harris,45.3,2024-11-05,50,0.8366600265340756,0.9795855958836289
Quinnipiac,2.8,-0.5,2024-09-16,9,209902,Live Phone,Pennsylvania,1331,Harris,51,2024-11-05,50,0.9660917830792959,1.1311280149553862
Quinnipiac,2.8,-0.5,2024-09-16,9,209905,Live Phone,Pennsylvania,1331,Harris,51,2024-11-05,50,0.9660917830792959,1.1311280149553862
Quinnipiac,2.8,-0.5,2024-09-16,9,209903,Live Phone,Michigan,905,Harris,50,2024-11-05,50,0.9660917830792959,1.1311280149553862
Quinnipiac,2.8,-0.5,2024-09-16,9,209906,Live Phone,Michigan,905,Harris,51,2024-11-05,50,0.9660917830792959,1.1311280149553862
Quinnipiac,2.8,-0.5,2024-09-16,9,209904,Live Phone,Wisconsin,1075,Harris,48,2024-11-05,50,0.9660917830792959,1.1311280149553862
Quinnipiac,2.8,-0.5,2024-09-16,9,209907,Live Phone,Wisconsin,1075,Harris,49,2024-11-05,50,0.9660917830792959,1.1311280149553862
U. New Hampshire,2.6,-0.3,2024-09-16,10,209936,Probability Panel,Rhode Island,683,Harris,58,2024-11-05,50,0.9309493362512627,1.0899822285844802
U. New Hampshire,2.6,-0.3,2024-09-16,10,209937,Probability Panel,Massachusetts,564,Harris,62,2024-11-05,50,0.9309493362512627,1.0899822285844802
U. New Hampshire,2.6,-0.3,2024-09-16,10,209938,Probability Panel,New Hampshire,1695,Harris,54,2024-11-05,50,0.9309493362512627,1.0899822285844802
The Washington Post,3,-1.2,2024-09-16,9,210066,Live Phone/Text-to-Web,Pennsylvania,1003,Harris,48,2024-11-05,50,1,1.170828729491993
The Washington Post,3,-1.2,2024-09-16,9,210067,Live Phone/Text-to-Web,Pennsylvania,1003,Harris,48,2024-11-05,50,1,1.170828729491993
Siena,2.7,-0.8,2024-09-16,7,210092,Live Phone/Text-to-Web,New York,1003,Harris,52,2024-11-05,50,0.9486832980505138,1.1107456605467567
Siena,2.7,-0.8,2024-09-16,7,210093,Live Phone/Text-to-Web,New York,1003,Harris,55,2024-11-05,50,0.9486832980505138,1.1107456605467567
Siena/NYT,3,-1.5,2024-09-16,9,210087,Live Phone,Pennsylvania,1082,Harris,50,2024-11-05,50,1,1.170828729491993
Siena/NYT,3,-1.5,2024-09-16,9,210088,Live Phone,Pennsylvania,1082,Harris,50,2024-11-05,50,1,1.170828729491993
Siena/NYT,3,-1.5,2024-09-16,9,210089,Live Phone,Pennsylvania,1082,Harris,48,2024-11-05,50,1,1.170828729491993
Siena/NYT,3,-1.5,2024-09-16,9,210090,Live Phone,Pennsylvania,1082,Harris,49,2024-11-05,50,1,1.170828729491993
Noble Predictive Insights,2.4,-0.4,2024-09-16,6,210424,Online Panel/Text-to-Web,Nevada,692,Harris,48,2024-11-05,50,0.8944271909999159,1.0472210516615237
Noble Predictive Insights,2.4,-0.4,2024-09-16,6,210425,Online Panel/Text-to-Web,Nevada,812,Harris,48,2024-11-05,50,0.8944271909999159,1.0472210516615237
Noble Predictive Insights,2.4,-0.4,2024-09-16,6,210426,Online Panel/Text-to-Web,Nevada,692,Harris,47,2024-11-05,50,0.8944271909999159,1.0472210516615237
Noble Predictive Insights,2.4,-0.4,2024-09-16,6,210427,Online Panel/Text-to-Web,Nevada,812,Harris,46,2024-11-05,50,0.8944271909999159,1.0472210516615237
InsiderAdvantage,2,-0.3,2024-09-15,5,209625,Text,Pennsylvania,800,Harris,48.4,2024-11-05,51,0.816496580927726,0.9559776544821658
Trafalgar Group,0.7,0.6,2024-09-15,4,209626,IVR/Live Phone/Text/Online Panel/Email,Georgia,1098,Harris,44.5,2024-11-05,51,0.48304589153964794,0.5655640074776931
U. Georgia SPIA,2.2,-0.2,2024-09-15,7,209847,Live Phone,Georgia,1000,Harris,44.4,2024-11-05,51,0.8563488385776753,1.0026378226738435
Pan Atlantic Research,2.1,-0.1,2024-09-15,7,209939,Online Panel,Maine,812,Harris,50,2024-11-05,51,0.8366600265340756,0.9795855958836289
Pan Atlantic Research,2.1,-0.1,2024-09-15,7,209940,Online Panel,Maine CD-1,414,Harris,58,2024-11-05,51,0.8366600265340756,0.9795855958836289
Pan Atlantic Research,2.1,-0.1,2024-09-15,7,209941,Online Panel,Maine CD-2,398,Harris,42,2024-11-05,51,0.8366600265340756,0.9795855958836289
Franklin and Marshall College,2.4,-0.1,2024-09-15,8.5,210068,Mail-to-Web/Mail-to-Phone,Pennsylvania,890,Harris,49,2024-11-05,51,0.8944271909999159,1.0472210516615237
Suffolk,2.9,-1,2024-09-14,8,209630,Live Phone,Pennsylvania,500,Harris,48.6,2024-11-05,52,0.983192080250175,1.1511495341659022
Fabrizio/Impact,1.7,-0.3,2024-09-14,2,209896,Live Phone,Wisconsin,600,Harris,48,2024-11-05,52,0.752772652709081,0.8813678485676907
Fabrizio/Impact,1.7,-0.3,2024-09-14,2,209897,Live Phone,Wisconsin,600,Harris,49,2024-11-05,52,0.752772652709081,0.8813678485676907
Keating Research,1.5,0.1,2024-09-14,3,210759,Live Phone/Text-to-Web,Colorado,500,Harris,53,2024-11-05,52,0.7071067811865476,0.8279009342318182
Emerson,2.9,-1.1,2024-09-13,7,209627,Online Panel/Text-to-Web,Maryland,890,Harris,65.3,2024-11-05,53,0.983192080250175,1.1511495341659022
Emerson,2.9,-1.1,2024-09-13,7,209628,Online Panel/Text-to-Web,Missouri,850,Harris,43.4,2024-11-05,53,0.983192080250175,1.1511495341659022
Emerson,2.9,-1.1,2024-09-13,7,209629,Online Panel/Text-to-Web,Indiana,1000,Harris,40.7,2024-11-05,53,0.983192080250175,1.1511495341659022
TIPP,1.8,-0.4,2024-09-13,3,209377,Online Panel,North Carolina,973,Harris,45.9,2024-11-05,53,0.7745966692414834,0.9069200341167356
Trafalgar Group,0.7,0.6,2024-09-13,4,209533,IVR/Live Phone/Text/Online Panel/Email,Nevada,1079,Harris,45.3,2024-11-05,53,0.48304589153964794,0.5655640074776931
Change Research,1.4,0.6,2024-09-13,5,209817,Text-to-Web/Online Ad,Missouri,1237,Harris,41,2024-11-05,53,0.6831300510639732,0.7998282897650321
Research & Polling,2.1,-0.9,2024-09-13,3.5,209513,Live Phone,New Mexico,532,Harris,49,2024-11-05,53,0.8366600265340756,0.9795855958836289
Elon U.,2.5,-0.6,2024-09-13,8,210420,Online Panel,North Carolina,800,Harris,46,2024-11-05,53,0.9128709291752769,1.0688155101964647
InsiderAdvantage,2,-0.3,2024-09-12,5,209238,Text,Michigan,800,Harris,48,2024-11-05,54,0.816496580927726,0.9559776544821658
St. Anselm,2.4,-0.5,2024-09-12,6,209329,Online Panel,New Hampshire,2241,Harris,51,2024-11-05,54,0.8944271909999159,1.0472210516615237
St. Anselm,2.4,-0.5,2024-09-12,6,209586,Online Panel,New Hampshire,2241,Harris,51,2024-11-05,54,0.8944271909999159,1.0472210516615237
Alaska Survey Research,1.9,-0.1,2024-09-12,7,209346,Online Panel,Alaska,1254,Harris,42,2024-11-05,54,0.7958224257542215,0.9317717596470511
Trafalgar Group,0.7,0.6,2024-09-12,4,209351,IVR/Live Phone/Text/Online Panel/Email,North Carolina,1094,Harris,46,2024-11-05,54,0.48304589153964794,0.5655640074776931
Trafalgar Group,0.7,0.6,2024-09-12,4,209428,IVR/Live Phone/Text/Online Panel/Email,Arizona,1088,Harris,45.5,2024-11-05,54,0.48304589153964794,0.5655640074776931
Mitchell,2.4,-0.2,2024-09-11,7,209316,IVR/Text-to-Web,Michigan,580,Harris,48,2024-11-05,55,0.8944271909999159,1.0472210516615237
Mitchell,2.4,-0.2,2024-09-11,7,209317,IVR/Text-to-Web,Michigan,580,Harris,47,2024-11-05,55,0.8944271909999159,1.0472210516615237
Selzer,2.8,-1.2,2024-09-11,7.5,209514,Live Phone,Iowa,656,Harris,43,2024-11-05,55,0.9660917830792959,1.1311280149553862
Data Orbital,2.9,-0.9,2024-09-09,10,209816,Live Phone/Text-to-Web,Arizona,550,Harris,46,2024-11-05,57,0.983192080250175,1.1511495341659022
Redfield & Wilton Strategies,1.8,0.4,2024-09-09,9,208779,Online Panel,North Carolina,495,Harris,45,2024-11-05,57,0.7745966692414834,0.9069200341167356
Redfield & Wilton Strategies,1.8,0.4,2024-09-09,9,208772,Online Panel,Arizona,765,Harris,46,2024-11-05,57,0.7745966692414834,0.9069200341167356
Redfield & Wilton Strategies,1.8,0.4,2024-09-09,9,208773,Online Panel,Florida,1465,Harris,44,2024-11-05,57,0.7745966692414834,0.9069200341167356
Redfield & Wilton Strategies,1.8,0.4,2024-09-09,9,208774,Online Panel,Georgia,562,Harris,47,2024-11-05,57,0.7745966692414834,0.9069200341167356
Redfield & Wilton Strategies,1.8,0.4,2024-09-09,9,208775,Online Panel,Michigan,556,Harris,48,2024-11-05,57,0.7745966692414834,0.9069200341167356
Redfield & Wilton Strategies,1.8,0.4,2024-09-09,9,208776,Online Panel,Minnesota,617,Harris,51,2024-11-05,57,0.7745966692414834,0.9069200341167356
Redfield & Wilton Strategies,1.8,0.4,2024-09-09,9,208777,Online Panel,Nevada,698,Harris,45,2024-11-05,57,0.7745966692414834,0.9069200341167356
Redfield & Wilton Strategies,1.8,0.4,2024-09-09,9,208778,Online Panel,New Mexico,521,Harris,49,2024-11-05,57,0.7745966692414834,0.9069200341167356
Redfield & Wilton Strategies,1.8,0.4,2024-09-09,9,208780,Online Panel,Pennsylvania,801,Harris,45,2024-11-05,57,0.7745966692414834,0.9069200341167356
Redfield & Wilton Strategies,1.8,0.4,2024-09-09,9,208781,Online Panel,Wisconsin,626,Harris,49,2024-11-05,57,0.7745966692414834,0.9069200341167356
CWS Research,1.6,0.2,2024-09-09,6,211605,Text-to-Web,Texas,504,Harris,41,2024-11-05,57,0.7302967433402214,0.8550524081571717
Research America,0.7,1.7,2024-09-09,4,210241,Live Phone/Online Panel,Virginia,1000,Harris,44,2024-11-05,57,0.48304589153964794,0.5655640074776931
Research America,0.7,1.7,2024-09-09,4,210242,Live Phone/Online Panel,Virginia,756,Harris,47,2024-11-05,57,0.48304589153964794,0.5655640074776931
Research America,0.7,1.7,2024-09-09,4,210243,Live Phone/Online Panel,Virginia,1000,Harris,45,2024-11-05,57,0.48304589153964794,0.5655640074776931
Research America,0.7,1.7,2024-09-09,4,210244,Live Phone/Online Panel,Virginia,756,Harris,48,2024-11-05,57,0.48304589153964794,0.5655640074776931
PPIC,2.5,-0.4,2024-09-09,10,210069,Probability Panel,California,1071,Harris,60,2024-11-05,57,0.9128709291752769,1.0688155101964647
Quinnipiac,2.8,-0.5,2024-09-08,9,208325,Live Phone,North Carolina,940,Harris,49,2024-11-05,58,0.9660917830792959,1.1311280149553862
Quinnipiac,2.8,-0.5,2024-09-08,9,208327,Live Phone,North Carolina,940,Harris,50,2024-11-05,58,0.9660917830792959,1.1311280149553862
Quinnipiac,2.8,-0.5,2024-09-08,9,208324,Live Phone,Georgia,969,Harris,45,2024-11-05,58,0.9660917830792959,1.1311280149553862
Quinnipiac,2.8,-0.5,2024-09-08,9,208326,Live Phone,Georgia,969,Harris,46,2024-11-05,58,0.9660917830792959,1.1311280149553862
Washington Post/George Mason University,2.7,-0.8,2024-09-08,9,208348,Live Phone/Text-to-Web,Virginia,1005,Harris,50,2024-11-05,58,0.9486832980505138,1.1107456605467567
Washington Post/George Mason University,2.7,-0.8,2024-09-08,9,208349,Live Phone/Text-to-Web,Virginia,1005,Harris,51,2024-11-05,58,0.9486832980505138,1.1107456605467567
Washington Post/George Mason University,2.7,-0.8,2024-09-08,9,208350,Live Phone/Text-to-Web,Virginia,1005,Harris,49,2024-11-05,58,0.9486832980505138,1.1107456605467567
Washington Post/George Mason University,2.7,-0.8,2024-09-08,9,208351,Live Phone/Text-to-Web,Virginia,1005,Harris,51,2024-11-05,58,0.9486832980505138,1.1107456605467567
Embold Research,1.4,0.6,2024-09-08,6,209308,Text-to-Web/Online Ad,Minnesota,1616,Harris,48.8,2024-11-05,58,0.6831300510639732,0.7998282897650321
Morning Consult,1.9,-0.3,2024-09-08,3,208310,Online Panel,Arizona,901,Harris,46.89,2024-11-05,58,0.7958224257542215,0.9317717596470511
Morning Consult,1.9,-0.3,2024-09-08,3,208312,Online Panel,Florida,3182,Harris,47.05,2024-11-05,58,0.7958224257542215,0.9317717596470511
Morning Consult,1.9,-0.3,2024-09-08,3,208314,Online Panel,Maryland,640,Harris,62.23,2024-11-05,58,0.7958224257542215,0.9317717596470511
Morning Consult,1.9,-0.3,2024-09-08,3,208315,Online Panel,Michigan,1368,Harris,49.19,2024-11-05,58,0.7958224257542215,0.9317717596470511
Morning Consult,1.9,-0.3,2024-09-08,3,208317,Online Panel,Nevada,516,Harris,47.58,2024-11-05,58,0.7958224257542215,0.9317717596470511
Morning Consult,1.9,-0.3,2024-09-08,3,208319,Online Panel,Ohio,1558,Harris,43.58,2024-11-05,58,0.7958224257542215,0.9317717596470511
Morning Consult,1.9,-0.3,2024-09-08,3,208320,Online Panel,Pennsylvania,1910,Harris,49.34,2024-11-05,58,0.7958224257542215,0.9317717596470511
Morning Consult,1.9,-0.3,2024-09-08,3,208321,Online Panel,Texas,2940,Harris,43.43,2024-11-05,58,0.7958224257542215,0.9317717596470511
Morning Consult,1.9,-0.3,2024-09-08,3,208323,Online Panel,Wisconsin,638,Harris,49.48,2024-11-05,58,0.7958224257542215,0.9317717596470511
Morning Consult,1.9,-0.3,2024-09-08,3,208318,Online Panel,North Carolina,1369,Harris,48.22,2024-11-05,58,0.7958224257542215,0.9317717596470511
Morning Consult,1.9,-0.3,2024-09-08,3,208311,Online Panel,Colorado,498,Harris,54.8,2024-11-05,58,0.7958224257542215,0.9317717596470511
Morning Consult,1.9,-0.3,2024-09-08,3,208313,Online Panel,Georgia,1405,Harris,48.39,2024-11-05,58,0.7958224257542215,0.9317717596470511
Morning Consult,1.9,-0.3,2024-09-08,3,208316,Online Panel,Minnesota,501,Harris,50.92,2024-11-05,58,0.7958224257542215,0.9317717596470511
Morning Consult,1.9,-0.3,2024-09-08,3,208322,Online Panel,Virginia,873,Harris,51.97,2024-11-05,58,0.7958224257542215,0.9317717596470511
SurveyUSA,2.8,-1.3,2024-09-07,8,208275,Online Panel,North Carolina,676,Harris,49,2024-11-05,59,0.9660917830792959,1.1311280149553862
Hendrix College,0.9,0.6,2024-09-06,4,209314,Text,Arkansas,696,Harris,40,2024-11-05,60,0.5477225575051661,0.6412893061178787
co/efficient,1.1,0.3,2024-09-06,5,209113,IVR/Text,Michigan,931,Harris,47,2024-11-05,60,0.6055300708194984,0.7089720034867899
co/efficient,1.1,0.3,2024-09-06,5,209114,IVR/Text,Wisconsin,917,Harris,47,2024-11-05,60,0.6055300708194984,0.7089720034867899
co/efficient,1.1,0.3,2024-09-06,5,209115,IVR/Text,Pennsylvania,889,Harris,46,2024-11-05,60,0.6055300708194984,0.7089720034867899
YouGov,3,-1.1,2024-09-06,9,207965,Online Panel,Michigan,1077,Harris,50,2024-11-05,60,1,1.170828729491993
YouGov,3,-1.1,2024-09-06,9,207966,Online Panel,Pennsylvania,1078,Harris,50,2024-11-05,60,1,1.170828729491993
YouGov,3,-1.1,2024-09-06,9,207967,Online Panel,Wisconsin,946,Harris,51,2024-11-05,60,1,1.170828729491993
Elway,1.9,-0.2,2024-09-06,6,209827,Live Phone/Text-to-Web,Washington,403,Harris,53,2024-11-05,60,0.7958224257542215,0.9317717596470511
Virginia Commonwealth U.,2.1,-0.1,2024-09-06,9,209219,Live Phone/Text-to-Web,Virginia,813,Harris,46,2024-11-05,60,0.8366600265340756,0.9795855958836289
Virginia Commonwealth U.,2.1,-0.1,2024-09-06,9,209220,Live Phone/Text-to-Web,Virginia,749,Harris,49.4,2024-11-05,60,0.8366600265340756,0.9795855958836289
Emerson,2.9,-1.1,2024-09-05,7,207931,Online Panel/Text-to-Web,California,815,Harris,60.8,2024-11-05,61,0.983192080250175,1.1511495341659022
Emerson,2.9,-1.1,2024-09-05,7,207932,Online Panel/Text-to-Web,Florida,815,Harris,47.6,2024-11-05,61,0.983192080250175,1.1511495341659022
Emerson,2.9,-1.1,2024-09-05,7,207933,Online Panel/Text-to-Web,Texas,845,Harris,48,2024-11-05,61,0.983192080250175,1.1511495341659022
Emerson,2.9,-1.1,2024-09-05,7,207934,Online Panel/Text-to-Web,Ohio,945,Harris,44.7,2024-11-05,61,0.983192080250175,1.1511495341659022
TIPP,1.8,-0.4,2024-09-05,3,207961,Online Panel,Arizona,1015,Harris,46,2024-11-05,61,0.7745966692414834,0.9069200341167356
TIPP,1.8,-0.4,2024-09-05,3,207962,Online Panel,Arizona,949,Harris,46.8,2024-11-05,61,0.7745966692414834,0.9069200341167356
TIPP,1.8,-0.4,2024-09-05,3,207963,Online Panel,Arizona,1015,Harris,45.8,2024-11-05,61,0.7745966692414834,0.9069200341167356
TIPP,1.8,-0.4,2024-09-05,3,207964,Online Panel,Arizona,949,Harris,48,2024-11-05,61,0.7745966692414834,0.9069200341167356
Marquette Law School,3,-1.1,2024-09-05,10,209223,Live Phone/Email,Wisconsin,822,Harris,52,2024-11-05,61,1,1.170828729491993
Marquette Law School,3,-1.1,2024-09-05,10,209224,Live Phone/Email,Wisconsin,738,Harris,52,2024-11-05,61,1,1.170828729491993
Marquette Law School,3,-1.1,2024-09-05,10,209225,Live Phone/Email,Wisconsin,822,Harris,47,2024-11-05,61,1,1.170828729491993
Marquette Law School,3,-1.1,2024-09-05,10,209226,Live Phone/Email,Wisconsin,738,Harris,48,2024-11-05,61,1,1.170828729491993
Patriot Polling,1.1,0.6,2024-09-03,5,207904,IVR,Pennsylvania,857,Harris,47.9,2024-11-05,63,0.6055300708194984,0.7089720034867899
Patriot Polling,1.1,0.6,2024-09-03,5,207905,IVR,Michigan,822,Harris,48.4,2024-11-05,63,0.6055300708194984,0.7089720034867899
Patriot Polling,1.1,0.6,2024-09-03,5,207906,IVR,Wisconsin,826,Harris,47.9,2024-11-05,63,0.6055300708194984,0.7089720034867899
Patriot Polling,1.1,0.6,2024-09-03,5,207907,IVR,North Carolina,804,Harris,47.5,2024-11-05,63,0.6055300708194984,0.7089720034867899
Patriot Polling,1.1,0.6,2024-09-03,5,207908,IVR,Georgia,814,Harris,48.3,2024-11-05,63,0.6055300708194984,0.7089720034867899
Patriot Polling,1.1,0.6,2024-09-03,5,207909,IVR,Arizona,804,Harris,46.9,2024-11-05,63,0.6055300708194984,0.7089720034867899
Patriot Polling,1.1,0.6,2024-09-03,5,207910,IVR,Nevada,788,Harris,46.8,2024-11-05,63,0.6055300708194984,0.7089720034867899
Lake Research,1.2,0.1,2024-09-02,1,209302,Live Phone,Indiana,600,Harris,42,2024-11-05,64,0.6324555320336759,0.7404971070311712
Cygnal,2.1,-1.1,2024-09-01,4,207868,Live Phone/Text-to-Web,Alaska,400,Harris,43.1,2024-11-05,65,0.8366600265340756,0.9795855958836289
SoonerPoll.com,1.8,0.3,2024-08-31,10,207760,Online Panel,Oklahoma,323,Harris,39.9,2024-11-05,66,0.7745966692414834,0.9069200341167356
YouGov,3,-1.1,2024-08-31,9,207935,Online Panel,Texas,1200,Harris,44,2024-11-05,66,1,1.170828729491993
YouGov,3,-1.1,2024-08-31,9,207936,Online Panel,Texas,1200,Harris,44,2024-11-05,66,1,1.170828729491993
Trafalgar Group,0.7,0.6,2024-08-30,4,207580,IVR/Live Phone/Text/Online Panel/Email,Wisconsin,1083,Harris,46.2,2024-11-05,67,0.48304589153964794,0.5655640074776931
Trafalgar Group,0.7,0.6,2024-08-30,4,207581,IVR/Live Phone/Text/Online Panel/Email,Michigan,1089,Harris,46.6,2024-11-05,67,0.48304589153964794,0.5655640074776931
Trafalgar Group,0.7,0.6,2024-08-30,4,207582,IVR/Live Phone/Text/Online Panel/Email,Pennsylvania,1082,Harris,44.9,2024-11-05,67,0.48304589153964794,0.5655640074776931
Gonzales Research & Media Services,1.2,0.4,2024-08-30,5,207670,Live Phone,Maryland,820,Harris,56,2024-11-05,67,0.6324555320336759,0.7404971070311712
Wick,1.4,0.1,2024-08-29,5,207569,IVR/Text-to-Web,Pennsylvania,1607,Harris,47,2024-11-05,68,0.6831300510639732,0.7998282897650321
Wick,1.4,0.1,2024-08-29,5,207570,IVR/Text-to-Web,Pennsylvania,1607,Harris,49,2024-11-05,68,0.6831300510639732,0.7998282897650321
SurveyUSA,2.8,-1.3,2024-08-29,8,207573,Online Panel,Minnesota,635,Harris,48,2024-11-05,68,0.9660917830792959,1.1311280149553862
Global Strategy Group,1.8,-0.5,2024-08-29,1,210288,Live Phone/Text-to-Web,Nebraska,600,Harris,37,2024-11-05,68,0.7745966692414834,0.9069200341167356
Lake Research,1.2,0.1,2024-08-29,1,209328,Live Phone,Texas,800,Harris,43,2024-11-05,68,0.6324555320336759,0.7404971070311712
CNN/SSRS,2.8,-0.6,2024-08-29,10,207691,Probability Panel,Arizona,682,Harris,44,2024-11-05,68,0.9660917830792959,1.1311280149553862
CNN/SSRS,2.8,-0.6,2024-08-29,10,207692,Probability Panel,Georgia,617,Harris,48,2024-11-05,68,0.9660917830792959,1.1311280149553862
CNN/SSRS,2.8,-0.6,2024-08-29,10,207693,Probability Panel,Michigan,708,Harris,48,2024-11-05,68,0.9660917830792959,1.1311280149553862
CNN/SSRS,2.8,-0.6,2024-08-29,10,207694,Probability Panel,Nevada,626,Harris,48,2024-11-05,68,0.9660917830792959,1.1311280149553862
CNN/SSRS,2.8,-0.6,2024-08-29,10,207695,Probability Panel,Pennsylvania,789,Harris,47,2024-11-05,68,0.9660917830792959,1.1311280149553862
CNN/SSRS,2.8,-0.6,2024-08-29,10,207696,Probability Panel,Wisconsin,976,Harris,50,2024-11-05,68,0.9660917830792959,1.1311280149553862
